IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.165,2053,true,US,SJC,San Jose,268 ms,8.4
154.218.15.46,2053,true,US,SJC,San Jose,253 ms,8.3
103.184.44.179,2053,true,US,SJC,San Jose,261 ms,8.3
103.184.45.37,2053,true,US,SJC,San Jose,273 ms,8.3
154.218.15.121,2053,true,US,SJC,San Jose,266 ms,8.3
103.184.45.78,2083,true,US,SJC,San Jose,194 ms,8.4
206.238.236.104,2083,true,US,SJC,San Jose,185 ms,8.3
206.238.236.1,2083,true,US,SJC,San Jose,179 ms,8.3
154.218.15.128,2083,true,US,SJC,San Jose,178 ms,8.3
206.238.236.102,2083,true,US,SJC,San Jose,182 ms,8.3
154.218.15.132,2087,true,US,SJC,San Jose,177 ms,8.3
154.218.15.122,2087,true,US,SJC,San Jose,180 ms,8.2
154.218.15.240,2087,true,US,SJC,San Jose,174 ms,8.2
154.218.15.221,2087,true,US,SJC,San Jose,198 ms,8.2
154.218.15.178,2087,true,US,SJC,San Jose,177 ms,8.2
154.218.15.29,2096,true,US,SJC,San Jose,191 ms,8.3
103.184.44.105,2096,true,US,SJC,San Jose,180 ms,8.3
154.218.15.171,2096,true,US,SJC,San Jose,175 ms,8.2
154.218.15.63,2096,true,US,SJC,San Jose,177 ms,8.2
154.218.15.168,2096,true,US,SJC,San Jose,174 ms,8.2
154.218.15.59,8443,true,US,SJC,San Jose,205 ms,8.2
154.218.15.76,8443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.208,8443,true,US,SJC,San Jose,189 ms,8.1
154.218.15.3,8443,true,US,SJC,San Jose,192 ms,8.0
154.218.15.102,8443,true,US,SJC,San Jose,193 ms,8.0
103.184.45.48,443,true,US,SJC,San Jose,195 ms,8.5
154.218.15.186,443,true,US,SJC,San Jose,199 ms,8.4
154.218.15.142,443,true,US,SJC,San Jose,214 ms,8.3
154.218.15.162,443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.78,443,true,US,SJC,San Jose,207 ms,8.3
