IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,184 ms,7.8
160.153.138.146,2053,true,US,SJC,San Jose,196 ms,7.7
162.67.6.48,2053,true,US,SJC,San Jose,202 ms,7.5
160.153.138.23,2053,true,US,SJC,San Jose,203 ms,7.4
206.238.236.90,2053,true,US,SJC,San Jose,183 ms,7.4
206.238.237.151,2083,true,US,SJC,San Jose,194 ms,8.1
206.238.237.141,2083,true,US,SJC,San Jose,197 ms,7.9
206.238.237.116,2083,true,US,SJC,San Jose,205 ms,7.8
206.238.237.110,2083,true,US,SJC,San Jose,200 ms,7.8
199.34.228.59,2083,true,US,SJC,San Jose,188 ms,7.6
206.238.237.148,2087,true,US,SJC,San Jose,186 ms,7.8
160.153.138.168,2087,true,US,SJC,San Jose,188 ms,7.7
199.34.228.233,2087,true,US,SJC,San Jose,177 ms,7.7
160.153.138.71,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.237.107,2087,true,US,SJC,San Jose,185 ms,7.5
160.153.138.159,2096,true,US,SJC,San Jose,180 ms,7.9
160.153.138.125,2096,true,US,SJC,San Jose,186 ms,7.9
160.153.138.179,2096,true,US,SJC,San Jose,199 ms,7.8
160.153.138.202,2096,true,US,SJC,San Jose,184 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,191 ms,7.6
162.67.6.49,8443,true,US,SJC,San Jose,180 ms,7.9
206.238.236.125,8443,true,US,SJC,San Jose,194 ms,7.9
160.153.138.120,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.236.178,8443,true,US,SJC,San Jose,182 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,7.6
135.84.73.157,443,true,US,SJC,San Jose,193 ms,7.8
135.84.64.47,443,true,US,SJC,San Jose,194 ms,7.7
135.84.67.95,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.205,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.217,443,true,US,SJC,San Jose,177 ms,7.7
