IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.164,2053,true,US,SJC,San Jose,183 ms,3.6
156.238.19.68,2053,true,US,SJC,San Jose,180 ms,3.3
160.153.138.181,2053,true,US,SJC,San Jose,196 ms,3.1
160.153.138.4,2053,true,US,SJC,San Jose,186 ms,3.1
160.153.138.160,2053,true,US,SJC,San Jose,184 ms,3.1
103.184.44.179,2083,true,US,SJC,San Jose,176 ms,3.4
206.238.236.69,2083,true,US,SJC,San Jose,189 ms,3.3
206.238.236.161,2083,true,US,SJC,San Jose,238 ms,3.2
160.153.138.124,2083,true,US,SJC,San Jose,181 ms,3.1
156.238.19.110,2083,true,US,SJC,San Jose,189 ms,3.1
206.238.237.162,2087,true,US,SJC,San Jose,197 ms,3.2
160.153.138.78,2087,true,US,SJC,San Jose,175 ms,3.1
206.238.236.164,2087,true,US,SJC,San Jose,281 ms,3.0
162.68.207.96,2087,true,US,SJC,San Jose,177 ms,3.0
206.238.237.150,2087,true,US,SJC,San Jose,187 ms,3.0
156.238.18.219,2096,true,US,SJC,San Jose,189 ms,3.4
156.238.19.98,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.236.158,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.236.170,2096,true,US,SJC,San Jose,184 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,187 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,179 ms,3.3
206.238.236.116,8443,true,US,SJC,San Jose,174 ms,3.3
206.238.236.165,8443,true,US,SJC,San Jose,193 ms,3.3
160.153.138.134,8443,true,US,SJC,San Jose,176 ms,3.3
160.153.138.129,8443,true,US,SJC,San Jose,172 ms,3.2
103.184.44.61,443,true,US,SJC,San Jose,178 ms,3.3
103.184.44.100,443,true,US,SJC,San Jose,178 ms,3.3
135.84.76.127,443,true,US,SJC,San Jose,190 ms,3.2
135.84.75.44,443,true,US,SJC,San Jose,173 ms,3.1
135.84.74.201,443,true,US,SJC,San Jose,181 ms,3.1
