IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,194 ms,3.4
206.238.236.152,2053,true,US,SJC,San Jose,176 ms,3.1
160.153.138.146,2053,true,US,SJC,San Jose,198 ms,2.9
160.153.138.23,2053,true,US,SJC,San Jose,204 ms,2.9
160.153.138.135,2053,true,US,SJC,San Jose,198 ms,2.9
206.238.236.40,2083,true,US,SJC,San Jose,190 ms,3.2
206.238.236.147,2083,true,US,SJC,San Jose,177 ms,3.2
160.153.138.48,2083,true,US,SJC,San Jose,196 ms,3.1
199.34.230.167,2083,true,US,SJC,San Jose,175 ms,3.0
206.238.236.46,2083,true,US,SJC,San Jose,183 ms,3.0
206.238.236.178,2087,true,US,SJC,San Jose,193 ms,3.5
160.153.138.131,2087,true,US,SJC,San Jose,200 ms,3.3
160.153.138.152,2087,true,US,SJC,San Jose,180 ms,3.3
206.238.236.100,2087,true,US,SJC,San Jose,175 ms,3.2
103.184.44.56,2087,true,US,SJC,San Jose,181 ms,3.0
206.238.237.72,2096,true,US,SJC,San Jose,203 ms,3.5
206.238.237.85,2096,true,US,SJC,San Jose,197 ms,3.3
206.238.236.122,2096,true,US,SJC,San Jose,203 ms,3.3
103.184.44.105,2096,true,US,SJC,San Jose,174 ms,3.2
206.238.236.116,2096,true,US,SJC,San Jose,180 ms,3.2
160.153.138.147,8443,true,US,SJC,San Jose,174 ms,3.6
103.184.45.106,8443,true,US,SJC,San Jose,180 ms,3.2
160.153.138.86,8443,true,US,SJC,San Jose,183 ms,3.2
206.238.237.68,8443,true,US,SJC,San Jose,180 ms,3.1
160.153.138.168,8443,true,US,SJC,San Jose,206 ms,3.1
109.176.239.57,443,true,US,SJC,San Jose,191 ms,3.2
103.184.44.65,443,true,US,SJC,San Jose,177 ms,3.2
103.184.45.218,443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.126,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.73,443,true,US,SJC,San Jose,187 ms,3.0
