IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.242,2053,true,US,SJC,San Jose,355 ms,2.4
206.238.236.89,2053,true,US,SJC,San Jose,423 ms,2.2
206.238.237.111,2053,true,US,SJC,San Jose,438 ms,1.4
206.238.236.9,2053,true,US,SJC,San Jose,509 ms,1.3
45.205.0.41,2083,true,US,SJC,San Jose,203 ms,2.3
154.218.15.147,2083,true,US,SJC,San Jose,457 ms,2.1
206.238.236.191,2083,true,US,SJC,San Jose,461 ms,1.5
206.238.236.193,2083,true,US,SJC,San Jose,305 ms,1.3
154.218.15.173,2083,true,US,SJC,San Jose,360 ms,1.2
206.238.237.46,2087,true,US,SJC,San Jose,250 ms,4.9
206.238.237.174,2087,true,US,SJC,San Jose,463 ms,1.0
206.238.236.125,2087,true,US,SJC,San Jose,468 ms,1.0
206.238.236.139,2096,true,US,SJC,San Jose,488 ms,2.9
45.205.0.230,2096,true,US,SJC,San Jose,551 ms,2.6
129.146.137.89,2096,true,US,LAX,Los Angeles,261 ms,1.9
206.238.237.185,2096,true,US,SJC,San Jose,558 ms,1.2
45.205.0.104,8443,true,US,SJC,San Jose,422 ms,2.4
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,2.1
207.60.50.24,8443,true,US,LAX,Los Angeles,167 ms,2.0
135.148.57.14,8443,true,US,IAD,Ashburn,269 ms,1.9
154.17.12.26,8443,true,US,LAX,Los Angeles,176 ms,1.9
154.17.12.190,443,true,US,LAX,Los Angeles,181 ms,3.4
150.230.34.116,443,true,US,SJC,San Jose,204 ms,3.3
154.17.30.93,443,true,US,LAX,Los Angeles,177 ms,3.2
104.245.12.55,443,true,US,SJC,San Jose,156 ms,3.0
199.19.106.202,443,true,US,LAX,Los Angeles,180 ms,3.0
