IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,197 ms,6.8
5.161.131.144,2053,true,US,IAD,Ashburn,271 ms,5.9
155.138.217.97,2053,true,US,ATL,Atlanta,239 ms,5.8
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,5.6
24.199.104.112,2053,true,US,SJC,San Jose,193 ms,5.6
5.161.131.144,2083,true,US,IAD,Ashburn,241 ms,6.3
5.161.155.58,2083,true,US,IAD,Ashburn,261 ms,5.5
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,5.6
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,7.6
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.1
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,6.3
142.171.30.214,8443,true,US,LAX,Los Angeles,186 ms,6.1
149.28.255.16,8443,true,US,DFW,Dallas,220 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,170 ms,7.2
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,7.1
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,7.1
216.24.181.231,443,true,US,LAX,Los Angeles,179 ms,7.0
43.153.80.208,443,true,US,SJC,San Jose,178 ms,7.0
