IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,184 ms,3.1
156.238.18.201,2053,true,US,SJC,San Jose,193 ms,3.0
156.238.19.152,2053,true,US,SJC,San Jose,186 ms,3.0
156.238.19.195,2053,true,US,SJC,San Jose,179 ms,2.7
156.238.18.198,2053,true,US,SJC,San Jose,245 ms,2.7
156.238.19.236,2083,true,US,SJC,San Jose,250 ms,3.4
160.153.138.19,2083,true,US,SJC,San Jose,199 ms,3.4
156.238.19.166,2083,true,US,SJC,San Jose,188 ms,3.1
156.238.19.25,2083,true,US,SJC,San Jose,292 ms,3.0
156.238.18.190,2083,true,US,SJC,San Jose,197 ms,3.0
156.238.18.17,2087,true,US,SJC,San Jose,203 ms,3.6
103.184.45.57,2087,true,US,SJC,San Jose,278 ms,3.2
156.238.19.203,2087,true,US,SJC,San Jose,183 ms,3.1
156.238.18.16,2087,true,US,SJC,San Jose,180 ms,3.1
156.238.18.78,2087,true,US,SJC,San Jose,279 ms,3.0
156.238.19.8,2096,true,US,SJC,San Jose,187 ms,4.6
156.238.18.248,2096,true,US,SJC,San Jose,202 ms,4.2
156.238.18.237,2096,true,US,SJC,San Jose,207 ms,3.9
160.153.138.126,2096,true,US,SJC,San Jose,189 ms,3.7
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,3.6
156.238.19.132,8443,true,US,SJC,San Jose,200 ms,4.0
156.238.18.54,8443,true,US,SJC,San Jose,190 ms,4.0
156.238.19.102,8443,true,US,SJC,San Jose,177 ms,3.8
156.238.18.129,8443,true,US,SJC,San Jose,194 ms,3.5
156.238.18.52,8443,true,US,SJC,San Jose,187 ms,3.4
135.84.73.236,443,true,US,SJC,San Jose,177 ms,3.9
135.84.75.196,443,true,US,SJC,San Jose,174 ms,3.7
135.84.74.8,443,true,US,SJC,San Jose,192 ms,3.3
135.84.73.32,443,true,US,SJC,San Jose,268 ms,3.2
135.84.75.26,443,true,US,SJC,San Jose,195 ms,3.1
