IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.139,2053,true,US,SJC,San Jose,262 ms,6.5
154.218.15.209,2053,true,US,SJC,San Jose,234 ms,6.3
154.21.193.39,2053,true,US,LAX,Los Angeles,207 ms,5.5
148.135.40.161,2053,true,US,LAX,Los Angeles,212 ms,5.2
206.238.237.178,2087,true,US,SJC,San Jose,250 ms,5.5
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,5.7
142.171.5.233,8443,true,US,LAX,Los Angeles,200 ms,5.8
142.171.65.185,8443,true,US,LAX,Los Angeles,207 ms,5.4
154.9.240.99,443,true,US,LAX,Los Angeles,198 ms,7.2
154.23.240.58,443,true,US,LAX,Los Angeles,183 ms,7.2
154.218.15.72,443,true,US,SJC,San Jose,258 ms,6.6
148.135.102.88,443,true,US,LAX,Los Angeles,211 ms,6.5
154.40.39.232,443,true,US,LAX,Los Angeles,196 ms,6.3
