IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.165,2053,true,US,SJC,San Jose,196 ms,7.9
103.184.45.54,2053,true,US,SJC,San Jose,194 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,194 ms,7.5
156.238.19.40,2053,true,US,SJC,San Jose,195 ms,7.5
103.184.45.150,2053,true,US,SJC,San Jose,215 ms,7.5
206.238.236.20,2083,true,US,SJC,San Jose,201 ms,8.0
206.238.236.126,2083,true,US,SJC,San Jose,203 ms,7.8
103.184.45.124,2083,true,US,SJC,San Jose,185 ms,7.6
103.184.45.137,2083,true,US,SJC,San Jose,181 ms,7.5
206.238.236.180,2083,true,US,SJC,San Jose,209 ms,7.5
206.238.236.189,2087,true,US,SJC,San Jose,174 ms,8.0
206.238.236.161,2087,true,US,SJC,San Jose,204 ms,7.8
160.153.138.95,2087,true,US,SJC,San Jose,198 ms,7.7
199.34.228.224,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,201 ms,7.5
206.238.236.101,2096,true,US,SJC,San Jose,184 ms,7.4
199.34.230.162,2096,true,US,SJC,San Jose,180 ms,7.4
160.153.138.192,2096,true,US,SJC,San Jose,204 ms,7.3
103.184.44.135,2096,true,US,SJC,San Jose,187 ms,7.3
206.238.236.104,2096,true,US,SJC,San Jose,181 ms,7.3
206.238.236.224,8443,true,US,SJC,San Jose,185 ms,7.9
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,7.9
103.184.45.20,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.169,8443,true,US,SJC,San Jose,183 ms,7.7
199.34.228.221,8443,true,US,SJC,San Jose,176 ms,7.4
109.176.239.186,443,true,US,SJC,San Jose,194 ms,8.0
109.176.239.212,443,true,US,SJC,San Jose,179 ms,7.5
109.176.239.50,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.185,443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.62,443,true,US,SJC,San Jose,190 ms,7.4
