IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.125,2053,true,US,SJC,San Jose,183 ms,7.7
160.153.138.183,2053,true,US,SJC,San Jose,187 ms,7.5
160.153.138.223,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.236.185,2053,true,US,SJC,San Jose,187 ms,7.4
206.238.236.10,2053,true,US,SJC,San Jose,181 ms,7.4
156.238.19.223,2083,true,US,SJC,San Jose,187 ms,7.9
156.238.18.68,2083,true,US,SJC,San Jose,180 ms,7.5
156.238.19.241,2083,true,US,SJC,San Jose,195 ms,7.4
206.238.236.103,2083,true,US,SJC,San Jose,196 ms,7.4
156.238.19.197,2083,true,US,SJC,San Jose,185 ms,7.4
156.238.19.182,2087,true,US,SJC,San Jose,179 ms,7.6
160.153.138.228,2087,true,US,SJC,San Jose,193 ms,7.5
156.238.19.253,2087,true,US,SJC,San Jose,182 ms,7.4
160.153.138.127,2087,true,US,SJC,San Jose,188 ms,7.1
206.238.236.12,2087,true,US,SJC,San Jose,187 ms,6.9
206.238.236.192,2096,true,US,SJC,San Jose,222 ms,6.9
156.238.18.220,2096,true,US,SJC,San Jose,252 ms,6.9
206.238.236.114,2096,true,US,SJC,San Jose,228 ms,6.7
156.238.19.126,2096,true,US,SJC,San Jose,258 ms,6.6
103.184.45.59,2096,true,US,SJC,San Jose,229 ms,6.5
199.34.228.34,8443,true,US,SJC,San Jose,230 ms,7.7
199.34.230.91,8443,true,US,SJC,San Jose,233 ms,7.2
103.184.44.66,8443,true,US,SJC,San Jose,236 ms,7.1
156.238.19.102,8443,true,US,SJC,San Jose,235 ms,7.0
156.238.18.18,8443,true,US,SJC,San Jose,245 ms,6.9
109.176.239.229,443,true,US,SJC,San Jose,234 ms,7.7
109.176.239.112,443,true,US,SJC,San Jose,229 ms,7.2
109.176.239.184,443,true,US,SJC,San Jose,232 ms,7.2
109.176.239.101,443,true,US,SJC,San Jose,223 ms,7.2
109.176.239.218,443,true,US,SJC,San Jose,245 ms,7.2
