IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,182 ms,3.1
154.21.90.142,8443,true,US,LAX,Los Angeles,182 ms,2.4
154.17.31.91,8443,true,US,LAX,Los Angeles,182 ms,2.3
154.9.239.243,8443,true,US,LAX,Los Angeles,208 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,185 ms,2.0
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,3.3
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,3.0
43.153.103.203,443,true,US,SJC,San Jose,192 ms,2.6
107.182.27.151,443,true,US,LAX,Los Angeles,176 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.6
