IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,232 ms,7.7
206.238.236.108,2053,true,US,SJC,San Jose,210 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,225 ms,7.6
156.238.18.71,2053,true,US,SJC,San Jose,221 ms,7.5
162.67.6.47,2053,true,US,SJC,San Jose,203 ms,7.5
206.238.236.137,2083,true,US,SJC,San Jose,205 ms,7.8
160.153.138.95,2083,true,US,SJC,San Jose,200 ms,7.7
206.238.236.162,2083,true,US,SJC,San Jose,200 ms,7.7
160.153.138.53,2083,true,US,SJC,San Jose,198 ms,7.6
206.238.236.230,2083,true,US,SJC,San Jose,183 ms,7.5
160.153.138.152,2087,true,US,SJC,San Jose,213 ms,7.8
206.238.236.193,2087,true,US,SJC,San Jose,198 ms,7.7
206.238.237.14,2087,true,US,SJC,San Jose,208 ms,7.6
199.34.230.95,2087,true,US,SJC,San Jose,184 ms,7.6
156.238.18.107,2087,true,US,SJC,San Jose,212 ms,7.5
156.238.19.222,2096,true,US,SJC,San Jose,199 ms,8.0
156.238.18.17,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.27,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.236.191,2096,true,US,SJC,San Jose,173 ms,7.7
103.184.45.253,2096,true,US,SJC,San Jose,195 ms,7.4
103.184.45.87,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,180 ms,7.6
156.238.18.180,8443,true,US,SJC,San Jose,187 ms,7.5
162.68.207.96,8443,true,US,SJC,San Jose,175 ms,7.5
160.153.138.225,8443,true,US,SJC,San Jose,176 ms,7.4
103.184.45.8,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.22,443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.25,443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.133,443,true,US,SJC,San Jose,181 ms,7.5
109.176.239.20,443,true,US,SJC,San Jose,183 ms,7.4
