IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,176 ms,7.6
156.238.19.152,2053,true,US,SJC,San Jose,191 ms,7.6
156.238.19.138,2053,true,US,SJC,San Jose,192 ms,7.5
156.238.18.227,2053,true,US,SJC,San Jose,189 ms,7.4
156.238.18.150,2053,true,US,SJC,San Jose,184 ms,7.4
156.238.18.136,2083,true,US,SJC,San Jose,179 ms,7.6
103.184.45.237,2083,true,US,SJC,San Jose,198 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,175 ms,7.6
156.238.18.19,2083,true,US,SJC,San Jose,192 ms,7.6
156.238.18.98,2083,true,US,SJC,San Jose,176 ms,7.4
156.238.19.158,2087,true,US,SJC,San Jose,181 ms,8.0
160.153.138.125,2087,true,US,SJC,San Jose,189 ms,7.8
156.238.18.253,2087,true,US,SJC,San Jose,188 ms,7.6
156.238.18.90,2087,true,US,SJC,San Jose,187 ms,7.5
156.238.18.176,2087,true,US,SJC,San Jose,189 ms,7.4
156.238.19.233,2096,true,US,SJC,San Jose,178 ms,7.9
156.238.18.245,2096,true,US,SJC,San Jose,211 ms,7.9
156.238.18.126,2096,true,US,SJC,San Jose,187 ms,7.8
156.238.19.111,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,179 ms,7.7
156.238.18.252,8443,true,US,SJC,San Jose,174 ms,8.1
156.238.19.47,8443,true,US,SJC,San Jose,193 ms,7.9
156.238.19.12,8443,true,US,SJC,San Jose,176 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,200 ms,7.8
156.238.18.83,8443,true,US,SJC,San Jose,198 ms,7.7
109.176.239.85,443,true,US,SJC,San Jose,180 ms,8.0
109.176.239.150,443,true,US,SJC,San Jose,193 ms,8.0
109.176.239.106,443,true,US,SJC,San Jose,194 ms,8.0
109.176.239.225,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.42,443,true,US,SJC,San Jose,182 ms,7.6
