IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.78,2053,true,US,SJC,San Jose,233 ms,3.3
156.238.18.127,2053,true,US,SJC,San Jose,236 ms,3.3
206.238.237.94,2053,true,US,SJC,San Jose,246 ms,3.3
156.238.18.61,2053,true,US,SJC,San Jose,246 ms,3.3
156.238.18.143,2053,true,US,SJC,San Jose,242 ms,3.2
206.238.236.191,2083,true,US,SJC,San Jose,191 ms,3.3
156.238.18.220,2083,true,US,SJC,San Jose,213 ms,3.2
160.153.138.135,2083,true,US,SJC,San Jose,189 ms,3.1
199.34.230.173,2083,true,US,SJC,San Jose,188 ms,3.0
156.238.18.68,2083,true,US,SJC,San Jose,199 ms,3.0
160.153.138.170,2087,true,US,SJC,San Jose,201 ms,3.8
156.238.18.175,2087,true,US,SJC,San Jose,234 ms,3.3
156.238.19.158,2087,true,US,SJC,San Jose,195 ms,3.1
103.184.44.56,2087,true,US,SJC,San Jose,191 ms,3.1
206.238.237.94,2087,true,US,SJC,San Jose,177 ms,3.0
162.68.207.97,2096,true,US,SJC,San Jose,206 ms,3.4
206.238.237.245,2096,true,US,SJC,San Jose,218 ms,3.2
162.67.0.37,2096,true,US,SJC,San Jose,181 ms,3.1
103.184.45.168,2096,true,US,SJC,San Jose,187 ms,3.1
162.68.207.129,2096,true,US,SJC,San Jose,191 ms,3.1
206.238.237.151,8443,true,US,SJC,San Jose,246 ms,3.4
160.153.138.168,8443,true,US,SJC,San Jose,189 ms,3.1
156.238.18.209,8443,true,US,SJC,San Jose,250 ms,3.0
45.202.113.55,8443,true,US,SJC,San Jose,192 ms,2.7
206.238.237.122,8443,true,US,SJC,San Jose,195 ms,2.7
109.176.239.226,443,true,US,SJC,San Jose,191 ms,3.3
109.176.239.222,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.214,443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.160,443,true,US,SJC,San Jose,195 ms,3.0
109.176.239.103,443,true,US,SJC,San Jose,190 ms,3.0
