IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,209 ms,8.0
103.184.44.75,2053,true,US,SJC,San Jose,207 ms,7.5
156.238.19.221,2053,true,US,SJC,San Jose,212 ms,7.5
156.238.19.79,2053,true,US,SJC,San Jose,202 ms,7.5
156.238.19.23,2053,true,US,SJC,San Jose,208 ms,7.4
156.238.19.105,2083,true,US,SJC,San Jose,178 ms,8.3
156.238.18.190,2083,true,US,SJC,San Jose,176 ms,7.8
156.238.19.196,2083,true,US,SJC,San Jose,181 ms,7.7
156.238.19.197,2083,true,US,SJC,San Jose,189 ms,7.7
156.238.19.89,2083,true,US,SJC,San Jose,190 ms,7.7
156.238.18.98,2087,true,US,SJC,San Jose,182 ms,7.8
103.184.45.57,2087,true,US,SJC,San Jose,182 ms,7.4
156.238.19.253,2087,true,US,SJC,San Jose,194 ms,7.4
156.238.18.13,2087,true,US,SJC,San Jose,211 ms,7.2
156.238.19.230,2087,true,US,SJC,San Jose,195 ms,7.2
156.238.18.155,2096,true,US,SJC,San Jose,200 ms,7.7
156.238.19.221,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.18.71,2096,true,US,SJC,San Jose,202 ms,7.6
156.238.18.150,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.18.103,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.18.196,8443,true,US,SJC,San Jose,194 ms,7.7
156.238.18.232,8443,true,US,SJC,San Jose,189 ms,7.6
156.238.18.77,8443,true,US,SJC,San Jose,183 ms,7.6
156.238.18.98,8443,true,US,SJC,San Jose,185 ms,7.5
156.238.18.159,8443,true,US,SJC,San Jose,190 ms,7.4
135.84.64.239,443,true,US,SJC,San Jose,181 ms,8.1
135.84.64.117,443,true,US,SJC,San Jose,186 ms,7.8
135.84.64.211,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.19,443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.205,443,true,US,SJC,San Jose,197 ms,7.6
