IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,255 ms,2.7
206.238.236.160,2053,true,US,SJC,San Jose,252 ms,2.5
156.238.18.153,2083,true,US,SJC,San Jose,192 ms,3.0
103.184.45.97,2083,true,US,SJC,San Jose,258 ms,3.0
206.238.237.150,2087,true,US,SJC,San Jose,200 ms,2.9
45.205.0.117,2087,true,US,SJC,San Jose,179 ms,2.9
206.238.237.143,2087,true,US,SJC,San Jose,183 ms,2.8
206.238.236.187,2087,true,US,SJC,San Jose,270 ms,2.5
156.238.19.98,2096,true,US,SJC,San Jose,199 ms,3.1
156.238.19.7,2096,true,US,SJC,San Jose,183 ms,3.0
206.238.236.66,2096,true,US,SJC,San Jose,201 ms,3.0
206.238.236.127,2096,true,US,SJC,San Jose,179 ms,2.9
206.238.236.187,2096,true,US,SJC,San Jose,189 ms,2.8
206.238.236.158,8443,true,US,SJC,San Jose,253 ms,3.3
206.238.236.130,8443,true,US,SJC,San Jose,197 ms,2.9
154.17.238.14,8443,true,US,LAX,Los Angeles,178 ms,2.8
162.67.6.48,8443,true,US,SJC,San Jose,190 ms,2.5
135.84.76.126,443,true,US,SJC,San Jose,208 ms,3.6
109.176.239.139,443,true,US,SJC,San Jose,214 ms,3.3
135.84.74.123,443,true,US,SJC,San Jose,196 ms,2.8
135.84.74.93,443,true,US,SJC,San Jose,205 ms,2.7
135.84.74.25,443,true,US,SJC,San Jose,262 ms,2.6
