IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.169,2053,true,US,SJC,San Jose,185 ms,3.5
206.238.237.162,2053,true,US,SJC,San Jose,180 ms,3.3
206.238.237.250,2053,true,US,SJC,San Jose,205 ms,2.9
45.202.113.35,2053,true,US,SJC,San Jose,214 ms,2.8
160.153.138.146,2053,true,US,SJC,San Jose,182 ms,2.6
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,3.9
103.184.44.179,2083,true,US,SJC,San Jose,187 ms,3.8
103.184.45.45,2083,true,US,SJC,San Jose,186 ms,3.7
206.238.237.123,2083,true,US,SJC,San Jose,184 ms,3.6
160.153.138.203,2083,true,US,SJC,San Jose,180 ms,3.6
206.238.236.238,2087,true,US,SJC,San Jose,191 ms,3.3
206.238.237.121,2087,true,US,SJC,San Jose,183 ms,3.0
160.153.138.169,2087,true,US,SJC,San Jose,182 ms,2.9
199.34.230.94,2087,true,US,SJC,San Jose,180 ms,2.9
103.184.44.56,2087,true,US,SJC,San Jose,188 ms,2.9
206.238.237.152,2096,true,US,SJC,San Jose,187 ms,3.3
103.184.45.59,2096,true,US,SJC,San Jose,212 ms,3.2
45.205.0.213,2096,true,US,SJC,San Jose,189 ms,3.0
206.238.236.28,2096,true,US,SJC,San Jose,197 ms,3.0
160.153.138.94,2096,true,US,SJC,San Jose,191 ms,3.0
160.153.138.125,8443,true,US,SJC,San Jose,206 ms,3.7
206.238.237.76,8443,true,US,SJC,San Jose,185 ms,3.4
206.238.237.129,8443,true,US,SJC,San Jose,184 ms,3.4
206.238.236.181,8443,true,US,SJC,San Jose,187 ms,3.0
206.238.236.24,8443,true,US,SJC,San Jose,182 ms,2.8
135.84.64.128,443,true,US,SJC,San Jose,183 ms,3.7
135.84.64.103,443,true,US,SJC,San Jose,195 ms,3.5
109.176.239.69,443,true,US,SJC,San Jose,199 ms,3.5
135.84.64.134,443,true,US,SJC,San Jose,206 ms,3.4
109.176.239.135,443,true,US,SJC,San Jose,214 ms,3.3
