IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.123,2053,true,US,SJC,San Jose,231 ms,8.2
154.218.15.11,2053,true,US,SJC,San Jose,236 ms,7.9
154.218.15.243,2053,true,US,SJC,San Jose,240 ms,7.8
154.218.15.241,2053,true,US,SJC,San Jose,234 ms,7.8
154.218.15.119,2053,true,US,SJC,San Jose,236 ms,7.7
154.218.15.109,2083,true,US,SJC,San Jose,178 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.236.153,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.123,2083,true,US,SJC,San Jose,184 ms,7.6
154.218.15.108,2083,true,US,SJC,San Jose,188 ms,7.5
154.218.15.153,2087,true,US,SJC,San Jose,191 ms,8.3
154.218.15.115,2087,true,US,SJC,San Jose,185 ms,8.0
103.184.45.220,2087,true,US,SJC,San Jose,175 ms,7.9
206.238.236.181,2087,true,US,SJC,San Jose,192 ms,7.7
154.218.15.112,2087,true,US,SJC,San Jose,190 ms,7.7
154.218.15.125,2096,true,US,SJC,San Jose,191 ms,8.3
154.218.15.37,2096,true,US,SJC,San Jose,186 ms,8.0
154.218.15.231,2096,true,US,SJC,San Jose,183 ms,7.9
154.218.15.249,2096,true,US,SJC,San Jose,185 ms,7.7
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,188 ms,8.1
154.218.15.29,8443,true,US,SJC,San Jose,225 ms,8.0
154.218.15.119,8443,true,US,SJC,San Jose,219 ms,8.0
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,172 ms,7.8
154.218.15.21,443,true,US,SJC,San Jose,191 ms,8.2
154.218.15.187,443,true,US,SJC,San Jose,192 ms,8.1
154.218.15.196,443,true,US,SJC,San Jose,193 ms,8.1
154.218.15.168,443,true,US,SJC,San Jose,184 ms,7.9
154.218.15.4,443,true,US,SJC,San Jose,195 ms,7.8
