IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,176 ms,8.3
103.184.45.60,2053,true,US,SJC,San Jose,181 ms,8.0
103.184.44.179,2053,true,US,SJC,San Jose,174 ms,7.8
156.238.18.19,2053,true,US,SJC,San Jose,180 ms,7.5
156.238.19.14,2053,true,US,SJC,San Jose,189 ms,7.4
156.238.18.4,2083,true,US,SJC,San Jose,185 ms,8.1
156.238.18.166,2083,true,US,SJC,San Jose,179 ms,7.7
156.238.19.107,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.19.137,2083,true,US,SJC,San Jose,191 ms,7.6
156.238.18.151,2083,true,US,SJC,San Jose,179 ms,7.5
156.238.18.108,2087,true,US,SJC,San Jose,194 ms,8.0
156.238.18.83,2087,true,US,SJC,San Jose,204 ms,7.7
156.238.19.158,2087,true,US,SJC,San Jose,172 ms,7.5
156.238.19.172,2087,true,US,SJC,San Jose,194 ms,7.5
156.238.18.219,2087,true,US,SJC,San Jose,190 ms,7.4
103.184.45.54,2096,true,US,SJC,San Jose,192 ms,8.0
156.238.18.46,2096,true,US,SJC,San Jose,194 ms,8.0
103.184.45.161,2096,true,US,SJC,San Jose,188 ms,7.7
103.184.44.84,2096,true,US,SJC,San Jose,178 ms,7.7
156.238.18.248,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.18.189,8443,true,US,SJC,San Jose,190 ms,8.1
156.238.18.251,8443,true,US,SJC,San Jose,179 ms,8.0
103.184.45.106,8443,true,US,SJC,San Jose,190 ms,7.9
156.238.18.148,8443,true,US,SJC,San Jose,193 ms,7.8
156.238.18.194,8443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.50,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.27,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.94,443,true,US,SJC,San Jose,172 ms,7.7
109.176.239.121,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.7,443,true,US,SJC,San Jose,187 ms,7.7
