IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,219 ms,7.2
206.238.236.122,2053,true,US,SJC,San Jose,219 ms,7.1
156.238.19.33,2083,true,US,SJC,San Jose,192 ms,8.1
156.238.18.117,2083,true,US,SJC,San Jose,192 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,186 ms,7.9
160.153.138.53,2083,true,US,SJC,San Jose,193 ms,7.8
103.184.45.45,2083,true,US,SJC,San Jose,186 ms,7.7
156.238.18.109,2087,true,US,SJC,San Jose,181 ms,8.2
206.238.237.243,2087,true,US,SJC,San Jose,178 ms,7.9
160.153.138.121,2087,true,US,SJC,San Jose,174 ms,7.8
206.238.236.100,2087,true,US,SJC,San Jose,192 ms,7.7
103.184.45.61,2087,true,US,SJC,San Jose,176 ms,7.7
206.238.236.118,2096,true,US,SJC,San Jose,205 ms,8.0
206.238.236.109,2096,true,US,SJC,San Jose,190 ms,7.7
160.153.138.71,2096,true,US,SJC,San Jose,182 ms,7.6
156.238.19.56,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,215 ms,7.6
156.238.19.245,8443,true,US,SJC,San Jose,188 ms,8.0
103.184.44.117,8443,true,US,SJC,San Jose,192 ms,7.9
206.238.236.126,8443,true,US,SJC,San Jose,204 ms,7.5
206.238.236.115,8443,true,US,SJC,San Jose,179 ms,7.5
206.238.236.122,8443,true,US,SJC,San Jose,198 ms,7.5
109.176.239.182,443,true,US,SJC,San Jose,184 ms,7.8
103.184.45.48,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.203,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.201,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.148,443,true,US,SJC,San Jose,198 ms,7.7
