IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,199 ms,4.0
152.70.155.147,2053,true,US,LAX,Los Angeles,272 ms,3.9
142.171.199.114,2053,true,US,LAX,Los Angeles,200 ms,3.8
154.21.193.39,2053,true,US,LAX,Los Angeles,196 ms,3.1
158.23.81.224,2053,true,US,DFW,Dallas,250 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,4.5
152.70.155.147,2096,true,US,LAX,Los Angeles,295 ms,3.5
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,6.0
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,6.0
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,5.7
142.171.5.233,8443,true,US,LAX,Los Angeles,186 ms,5.2
154.9.239.243,8443,true,US,LAX,Los Angeles,187 ms,5.0
192.227.247.75,443,true,US,LAX,Los Angeles,189 ms,7.5
38.143.0.91,443,true,US,LAX,Los Angeles,167 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,179 ms,7.0
129.146.46.164,443,true,US,LAX,Los Angeles,264 ms,6.6
154.17.230.41,443,true,US,LAX,Los Angeles,165 ms,6.3
