IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.163,2053,true,US,SJC,San Jose,225 ms,6.6
38.107.232.53,2053,true,US,DFW,Dallas,224 ms,5.9
148.135.94.110,2053,true,US,LAX,Los Angeles,197 ms,5.8
104.167.196.124,2053,true,US,MIA,Miami,265 ms,5.5
206.238.237.127,2083,true,US,SJC,San Jose,196 ms,6.9
154.211.8.1,2087,true,US,SJC,San Jose,181 ms,7.0
206.238.237.233,2096,true,US,SJC,San Jose,184 ms,5.7
154.21.193.39,8443,true,US,LAX,Los Angeles,192 ms,7.3
91.124.127.74,8443,true,US,SJC,San Jose,173 ms,7.2
66.103.198.145,8443,true,US,LAX,Los Angeles,192 ms,6.6
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.6
148.135.62.146,8443,true,US,LAX,Los Angeles,203 ms,5.1
104.234.60.180,443,true,US,LAX,Los Angeles,195 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,176 ms,7.1
154.17.228.150,443,true,US,LAX,Los Angeles,169 ms,6.7
142.171.83.28,443,true,US,LAX,Los Angeles,198 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,6.4
