IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,200 ms,3.4
103.184.44.75,2053,true,US,SJC,San Jose,175 ms,3.3
103.184.45.150,2053,true,US,SJC,San Jose,180 ms,3.3
199.34.230.179,2053,true,US,SJC,San Jose,194 ms,3.2
103.184.45.125,2053,true,US,SJC,San Jose,193 ms,3.2
103.184.45.137,2083,true,US,SJC,San Jose,255 ms,3.5
160.153.138.168,2083,true,US,SJC,San Jose,177 ms,3.3
160.153.138.211,2083,true,US,SJC,San Jose,217 ms,3.3
156.238.18.117,2083,true,US,SJC,San Jose,191 ms,3.2
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,3.1
156.238.19.80,2087,true,US,SJC,San Jose,200 ms,3.9
160.153.138.98,2087,true,US,SJC,San Jose,177 ms,3.4
160.153.138.121,2087,true,US,SJC,San Jose,199 ms,3.4
45.202.113.14,2087,true,US,SJC,San Jose,192 ms,3.4
156.238.18.110,2087,true,US,SJC,San Jose,177 ms,3.3
206.238.237.150,2096,true,US,SJC,San Jose,183 ms,3.4
103.184.45.126,2096,true,US,SJC,San Jose,186 ms,3.4
206.238.237.72,2096,true,US,SJC,San Jose,190 ms,3.3
160.153.138.126,2096,true,US,SJC,San Jose,190 ms,3.3
103.184.45.252,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.236.152,8443,true,US,SJC,San Jose,193 ms,3.5
199.34.230.168,8443,true,US,SJC,San Jose,244 ms,3.5
156.238.18.18,8443,true,US,SJC,San Jose,244 ms,3.4
156.238.18.209,8443,true,US,SJC,San Jose,249 ms,3.3
206.238.237.98,8443,true,US,SJC,San Jose,195 ms,3.2
109.176.239.215,443,true,US,SJC,San Jose,174 ms,3.4
109.176.239.198,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.135,443,true,US,SJC,San Jose,194 ms,3.3
109.176.239.243,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.20,443,true,US,SJC,San Jose,195 ms,3.1
