IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.243,2053,true,US,SJC,San Jose,181 ms,4.0
206.238.237.250,2053,true,US,SJC,San Jose,185 ms,3.8
206.238.237.56,2053,true,US,SJC,San Jose,180 ms,3.1
206.238.236.174,2053,true,US,SJC,San Jose,261 ms,3.0
206.238.237.93,2053,true,US,SJC,San Jose,186 ms,2.9
206.238.236.108,2083,true,US,SJC,San Jose,175 ms,3.4
199.34.228.55,2083,true,US,SJC,San Jose,193 ms,3.2
45.202.113.167,2083,true,US,SJC,San Jose,178 ms,3.0
206.238.236.102,2083,true,US,SJC,San Jose,189 ms,3.0
206.238.236.174,2083,true,US,SJC,San Jose,184 ms,2.7
206.238.236.192,2087,true,US,SJC,San Jose,186 ms,4.3
206.238.236.202,2087,true,US,SJC,San Jose,186 ms,4.0
206.238.237.82,2087,true,US,SJC,San Jose,186 ms,3.8
160.153.138.203,2087,true,US,SJC,San Jose,179 ms,3.3
160.153.138.129,2087,true,US,SJC,San Jose,235 ms,3.1
199.34.228.4,2096,true,US,SJC,San Jose,230 ms,4.4
206.238.236.217,2096,true,US,SJC,San Jose,194 ms,4.1
206.238.237.250,2096,true,US,SJC,San Jose,200 ms,3.8
206.238.236.111,2096,true,US,SJC,San Jose,185 ms,3.8
45.202.113.191,2096,true,US,SJC,San Jose,192 ms,3.6
199.34.228.3,8443,true,US,SJC,San Jose,190 ms,3.8
199.34.228.18,8443,true,US,SJC,San Jose,187 ms,3.7
156.238.19.187,8443,true,US,SJC,San Jose,182 ms,3.3
45.202.113.184,8443,true,US,SJC,San Jose,187 ms,3.2
156.238.18.123,8443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.202,443,true,US,SJC,San Jose,205 ms,4.1
109.176.239.197,443,true,US,SJC,San Jose,214 ms,3.6
109.176.239.189,443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.25,443,true,US,SJC,San Jose,221 ms,2.5
