IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,209 ms,6.3
148.135.68.228,2053,true,US,LAX,Los Angeles,210 ms,3.3
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,6.2
154.9.239.243,8443,true,US,LAX,Los Angeles,185 ms,6.5
154.9.239.165,8443,true,US,LAX,Los Angeles,173 ms,6.4
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,6.1
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,5.3
142.171.30.214,8443,true,US,LAX,Los Angeles,189 ms,5.2
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,7.5
119.23.58.20,443,true,US,SJC,San Jose,35 ms,7.0
38.143.0.91,443,true,US,LAX,Los Angeles,183 ms,6.8
154.9.206.198,443,true,US,LAX,Los Angeles,175 ms,6.5
142.171.30.214,443,true,US,LAX,Los Angeles,186 ms,6.0
