IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,177 ms,7.9
206.238.236.101,2053,true,US,SJC,San Jose,185 ms,7.8
103.184.45.150,2053,true,US,SJC,San Jose,195 ms,7.7
156.238.19.14,2053,true,US,SJC,San Jose,195 ms,7.5
206.238.236.152,2053,true,US,SJC,San Jose,173 ms,7.2
103.184.45.25,2083,true,US,SJC,San Jose,192 ms,8.2
103.184.45.226,2083,true,US,SJC,San Jose,195 ms,7.7
199.34.228.107,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.236.118,2083,true,US,SJC,San Jose,201 ms,7.4
103.184.45.249,2083,true,US,SJC,San Jose,172 ms,7.3
160.153.138.152,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.46,2087,true,US,SJC,San Jose,175 ms,7.5
156.238.18.146,2087,true,US,SJC,San Jose,198 ms,7.5
156.238.18.108,2087,true,US,SJC,San Jose,181 ms,7.4
160.153.138.203,2087,true,US,SJC,San Jose,234 ms,7.4
103.184.44.135,2096,true,US,SJC,San Jose,187 ms,7.7
160.153.138.174,2096,true,US,SJC,San Jose,193 ms,7.6
160.153.138.202,2096,true,US,SJC,San Jose,180 ms,7.5
156.238.18.101,2096,true,US,SJC,San Jose,180 ms,7.5
206.238.236.11,2096,true,US,SJC,San Jose,178 ms,7.4
160.153.138.86,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,7.6
206.238.236.189,8443,true,US,SJC,San Jose,274 ms,7.5
160.153.138.55,8443,true,US,SJC,San Jose,204 ms,7.3
103.184.44.65,8443,true,US,SJC,San Jose,256 ms,7.2
109.176.239.109,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.144,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.126,443,true,US,SJC,San Jose,176 ms,7.3
109.176.239.80,443,true,US,SJC,San Jose,198 ms,7.3
109.176.239.37,443,true,US,SJC,San Jose,179 ms,7.3
