IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.4,2096,true,US,SJC,San Jose,193 ms,8.1
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,8.1
45.202.113.134,2096,true,US,SJC,San Jose,177 ms,8.0
206.238.237.148,2096,true,US,SJC,San Jose,180 ms,7.9
199.34.230.179,2096,true,US,SJC,San Jose,199 ms,7.8
206.238.237.129,8443,true,US,SJC,San Jose,180 ms,7.9
162.68.207.97,8443,true,US,SJC,San Jose,183 ms,7.8
45.202.113.139,8443,true,US,SJC,San Jose,197 ms,7.8
206.238.237.228,8443,true,US,SJC,San Jose,199 ms,7.6
45.202.113.160,8443,true,US,SJC,San Jose,196 ms,7.5
109.176.239.73,443,true,US,SJC,San Jose,187 ms,8.1
135.84.64.42,443,true,US,SJC,San Jose,188 ms,8.0
109.176.239.1,443,true,US,SJC,San Jose,184 ms,7.9
109.176.239.102,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.27,443,true,US,SJC,San Jose,184 ms,7.7
