IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,212 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,198 ms,6.9
154.218.15.243,2053,true,US,SJC,San Jose,185 ms,6.3
23.95.67.107,2053,true,US,SJC,San Jose,180 ms,5.9
107.173.148.41,2053,true,US,SJC,San Jose,181 ms,5.2
154.218.15.212,2083,true,US,SJC,San Jose,182 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,235 ms,7.2
103.184.45.217,2083,true,US,SJC,San Jose,230 ms,6.9
103.184.45.242,2083,true,US,SJC,San Jose,177 ms,6.8
156.238.18.131,2083,true,US,SJC,San Jose,188 ms,6.5
154.218.15.172,2087,true,US,SJC,San Jose,185 ms,6.5
103.184.45.56,2087,true,US,SJC,San Jose,222 ms,6.3
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,6.0
5.161.247.132,2087,true,US,IAD,Ashburn,245 ms,5.4
103.184.45.54,2096,true,US,SJC,San Jose,237 ms,7.6
103.184.45.75,2096,true,US,SJC,San Jose,296 ms,7.0
103.184.45.251,2096,true,US,SJC,San Jose,194 ms,6.1
103.184.45.253,2096,true,US,SJC,San Jose,299 ms,4.9
103.184.45.184,8443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.164,8443,true,US,SJC,San Jose,198 ms,7.3
103.184.45.20,8443,true,US,SJC,San Jose,270 ms,6.8
154.218.15.15,8443,true,US,SJC,San Jose,209 ms,6.7
103.184.44.65,8443,true,US,SJC,San Jose,198 ms,6.6
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,263 ms,7.6
185.148.13.139,443,true,US,SJC,San Jose,163 ms,6.2
5.161.131.144,443,true,US,IAD,Ashburn,249 ms,6.2
83.147.240.130,443,true,US,SJC,San Jose,178 ms,6.1
