IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.145,2053,true,US,SJC,San Jose,254 ms,3.3
199.34.230.97,2053,true,US,SJC,San Jose,245 ms,3.1
156.238.18.137,2053,true,US,SJC,San Jose,250 ms,3.0
160.153.138.138,2053,true,US,SJC,San Jose,251 ms,2.9
199.34.230.165,2053,true,US,SJC,San Jose,245 ms,2.5
199.34.228.52,2083,true,US,SJC,San Jose,177 ms,3.3
156.238.18.117,2083,true,US,SJC,San Jose,203 ms,3.3
156.238.19.148,2083,true,US,SJC,San Jose,186 ms,3.2
160.153.138.175,2083,true,US,SJC,San Jose,192 ms,3.1
156.238.18.166,2083,true,US,SJC,San Jose,181 ms,3.0
199.34.228.236,2087,true,US,SJC,San Jose,192 ms,3.4
199.34.228.6,2087,true,US,SJC,San Jose,198 ms,3.2
199.34.230.15,2087,true,US,SJC,San Jose,194 ms,3.0
199.34.228.43,2087,true,US,SJC,San Jose,176 ms,3.0
199.34.228.233,2087,true,US,SJC,San Jose,197 ms,2.9
199.34.228.243,2096,true,US,SJC,San Jose,192 ms,3.3
206.238.236.227,2096,true,US,SJC,San Jose,188 ms,2.7
160.153.138.229,2096,true,US,SJC,San Jose,206 ms,2.6
156.238.19.71,2096,true,US,SJC,San Jose,209 ms,2.6
199.34.228.107,8443,true,US,SJC,San Jose,225 ms,2.6
160.153.138.134,8443,true,US,SJC,San Jose,194 ms,2.6
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,2.5
109.176.239.120,443,true,US,SJC,San Jose,198 ms,3.3
135.84.73.241,443,true,US,SJC,San Jose,190 ms,3.2
109.176.239.253,443,true,US,SJC,San Jose,185 ms,2.8
135.84.74.172,443,true,US,SJC,San Jose,186 ms,2.8
109.176.239.245,443,true,US,SJC,San Jose,206 ms,2.5
