IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.137,2053,true,US,SJC,San Jose,186 ms,8.0
45.202.113.116,2053,true,US,SJC,San Jose,186 ms,7.8
206.238.236.249,2053,true,US,SJC,San Jose,197 ms,7.7
103.184.44.179,2053,true,US,SJC,San Jose,183 ms,7.6
206.238.236.105,2053,true,US,SJC,San Jose,200 ms,7.5
162.68.208.99,2083,true,US,SJC,San Jose,191 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,7.9
206.238.236.122,2083,true,US,SJC,San Jose,186 ms,7.9
206.238.236.129,2083,true,US,SJC,San Jose,184 ms,7.8
103.184.45.137,2083,true,US,SJC,San Jose,190 ms,7.8
45.202.113.27,2087,true,US,SJC,San Jose,181 ms,7.8
160.153.138.133,2087,true,US,SJC,San Jose,188 ms,7.8
156.238.18.114,2087,true,US,SJC,San Jose,191 ms,7.8
160.153.138.131,2087,true,US,SJC,San Jose,188 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,180 ms,7.7
206.238.236.115,2096,true,US,SJC,San Jose,191 ms,8.0
160.153.138.134,2096,true,US,SJC,San Jose,180 ms,8.0
103.184.44.87,2096,true,US,SJC,San Jose,173 ms,7.9
206.238.237.98,2096,true,US,SJC,San Jose,172 ms,7.9
45.202.113.20,2096,true,US,SJC,San Jose,194 ms,7.8
206.238.237.103,8443,true,US,SJC,San Jose,204 ms,7.9
206.238.236.112,8443,true,US,SJC,San Jose,179 ms,7.7
199.34.228.221,8443,true,US,SJC,San Jose,203 ms,7.6
156.238.18.211,8443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.120,8443,true,US,SJC,San Jose,212 ms,7.6
109.176.239.2,443,true,US,SJC,San Jose,174 ms,7.9
135.84.67.22,443,true,US,SJC,San Jose,202 ms,7.9
135.84.73.162,443,true,US,SJC,San Jose,201 ms,7.8
109.176.239.185,443,true,US,SJC,San Jose,199 ms,7.7
135.84.64.82,443,true,US,SJC,San Jose,206 ms,7.6
