IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,7.6
103.184.45.150,2053,true,US,SJC,San Jose,177 ms,7.5
199.34.230.148,2053,true,US,SJC,San Jose,185 ms,7.3
103.184.45.12,2053,true,US,SJC,San Jose,177 ms,7.3
103.184.44.179,2053,true,US,SJC,San Jose,173 ms,7.3
160.153.138.130,2083,true,US,SJC,San Jose,199 ms,8.0
103.184.45.45,2083,true,US,SJC,San Jose,183 ms,8.0
103.184.45.124,2083,true,US,SJC,San Jose,187 ms,7.7
199.34.228.224,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.237.62,2083,true,US,SJC,San Jose,196 ms,7.6
206.238.237.56,2087,true,US,SJC,San Jose,191 ms,7.5
160.153.138.121,2087,true,US,SJC,San Jose,180 ms,7.5
206.238.236.221,2087,true,US,SJC,San Jose,186 ms,7.4
206.238.237.27,2087,true,US,SJC,San Jose,182 ms,7.4
199.34.229.218,2087,true,US,SJC,San Jose,195 ms,7.3
160.153.138.171,2096,true,US,SJC,San Jose,188 ms,8.0
206.238.236.94,2096,true,US,SJC,San Jose,194 ms,7.8
160.153.138.134,2096,true,US,SJC,San Jose,174 ms,7.8
206.238.236.60,2096,true,US,SJC,San Jose,180 ms,7.7
103.184.44.135,2096,true,US,SJC,San Jose,178 ms,7.6
160.153.138.134,8443,true,US,SJC,San Jose,185 ms,7.8
160.153.138.186,8443,true,US,SJC,San Jose,186 ms,7.6
160.153.138.120,8443,true,US,SJC,San Jose,200 ms,7.5
103.184.45.215,8443,true,US,SJC,San Jose,199 ms,7.5
206.238.237.100,8443,true,US,SJC,San Jose,191 ms,7.4
109.176.239.242,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.213,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.16,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.59,443,true,US,SJC,San Jose,195 ms,7.7
135.84.64.192,443,true,US,SJC,San Jose,182 ms,7.7
