IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.23,2053,true,US,SJC,San Jose,195 ms,7.9
199.34.228.249,2053,true,US,SJC,San Jose,180 ms,7.7
156.238.19.83,2053,true,US,SJC,San Jose,180 ms,7.6
45.202.113.43,2053,true,US,SJC,San Jose,175 ms,7.6
156.238.19.193,2053,true,US,SJC,San Jose,179 ms,7.5
199.34.228.34,2083,true,US,SJC,San Jose,190 ms,7.7
199.34.228.27,2083,true,US,SJC,San Jose,199 ms,7.6
206.238.236.101,2083,true,US,SJC,San Jose,182 ms,7.3
206.238.237.181,2083,true,US,SJC,San Jose,192 ms,7.3
206.238.236.109,2083,true,US,SJC,San Jose,175 ms,7.3
206.238.236.108,2087,true,US,SJC,San Jose,189 ms,7.5
199.34.228.28,2087,true,US,SJC,San Jose,177 ms,7.3
199.34.228.51,2087,true,US,SJC,San Jose,193 ms,7.1
162.68.207.97,2087,true,US,SJC,San Jose,194 ms,6.9
206.238.236.24,2087,true,US,SJC,San Jose,182 ms,6.9
199.34.228.241,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.45,2096,true,US,SJC,San Jose,195 ms,7.7
103.184.45.56,2096,true,US,SJC,San Jose,179 ms,7.5
45.202.113.161,2096,true,US,SJC,San Jose,183 ms,7.2
199.34.228.43,2096,true,US,SJC,San Jose,180 ms,7.1
162.67.6.48,8443,true,US,SJC,San Jose,191 ms,7.9
162.67.6.45,8443,true,US,SJC,San Jose,184 ms,7.6
206.238.236.51,8443,true,US,SJC,San Jose,181 ms,7.6
206.238.236.246,8443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,7.4
103.184.45.156,443,true,US,SJC,San Jose,214 ms,7.7
109.176.239.68,443,true,US,SJC,San Jose,241 ms,7.5
135.84.72.90,443,true,US,SJC,San Jose,179 ms,7.4
135.84.73.9,443,true,US,SJC,San Jose,175 ms,7.4
109.176.239.224,443,true,US,SJC,San Jose,196 ms,7.4
