IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.176,2096,true,US,SJC,San Jose,177 ms,3.0
128.199.8.151,8443,true,US,SJC,San Jose,198 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.4
148.135.62.146,8443,true,US,LAX,Los Angeles,184 ms,2.1
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.0
148.135.80.71,8443,true,US,LAX,Los Angeles,195 ms,2.0
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,3.1
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,178 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,166 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,2.7
