IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.29,2053,true,US,SJC,San Jose,195 ms,2.7
199.34.228.49,2083,true,US,SJC,San Jose,292 ms,3.1
103.184.45.180,2087,true,US,SJC,San Jose,187 ms,3.5
206.238.237.162,2087,true,US,SJC,San Jose,290 ms,2.7
206.238.236.69,2096,true,US,SJC,San Jose,178 ms,3.2
206.238.236.10,2096,true,US,SJC,San Jose,263 ms,3.2
206.238.236.5,8443,true,US,SJC,San Jose,228 ms,3.2
45.202.113.238,8443,true,US,SJC,San Jose,264 ms,2.9
109.176.239.248,443,true,US,SJC,San Jose,191 ms,4.0
109.176.239.20,443,true,US,SJC,San Jose,226 ms,3.1
109.176.239.230,443,true,US,SJC,San Jose,279 ms,3.1
135.84.64.128,443,true,US,SJC,San Jose,231 ms,3.1
103.184.45.58,443,true,US,SJC,San Jose,194 ms,3.0
