IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.62,2053,true,US,SJC,San Jose,192 ms,7.7
206.238.236.12,2053,true,US,SJC,San Jose,207 ms,7.7
199.34.228.53,2053,true,US,SJC,San Jose,210 ms,7.6
199.34.228.25,2053,true,US,SJC,San Jose,182 ms,7.6
206.238.236.105,2053,true,US,SJC,San Jose,175 ms,7.6
206.238.236.97,2083,true,US,SJC,San Jose,173 ms,8.0
199.34.228.3,2083,true,US,SJC,San Jose,202 ms,7.6
206.238.237.101,2083,true,US,SJC,San Jose,199 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,177 ms,7.5
199.34.228.59,2083,true,US,SJC,San Jose,182 ms,7.4
199.34.228.57,2087,true,US,SJC,San Jose,189 ms,8.1
199.34.228.236,2087,true,US,SJC,San Jose,186 ms,7.6
199.34.228.240,2087,true,US,SJC,San Jose,187 ms,7.5
206.238.237.33,2087,true,US,SJC,San Jose,185 ms,7.3
206.238.237.182,2087,true,US,SJC,San Jose,187 ms,7.3
202.37.33.81,2096,true,US,SJC,San Jose,192 ms,8.0
199.34.228.241,2096,true,US,SJC,San Jose,194 ms,7.8
206.238.236.167,2096,true,US,SJC,San Jose,183 ms,7.8
199.34.228.3,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.237.28,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.102,8443,true,US,SJC,San Jose,216 ms,8.1
199.34.228.3,8443,true,US,SJC,San Jose,196 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,175 ms,7.7
162.68.208.99,8443,true,US,SJC,San Jose,204 ms,7.7
206.238.236.101,8443,true,US,SJC,San Jose,202 ms,7.6
109.176.239.16,443,true,US,SJC,San Jose,179 ms,8.2
109.176.239.135,443,true,US,SJC,San Jose,183 ms,8.1
109.176.239.94,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.214,443,true,US,SJC,San Jose,185 ms,7.8
109.176.239.14,443,true,US,SJC,San Jose,183 ms,7.8
