IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,200 ms,7.6
206.238.236.210,2053,true,US,SJC,San Jose,268 ms,7.6
154.218.15.166,2053,true,US,SJC,San Jose,270 ms,7.3
206.238.236.189,2053,true,US,SJC,San Jose,270 ms,7.3
206.238.236.22,2053,true,US,SJC,San Jose,267 ms,7.2
206.238.236.190,2083,true,US,SJC,San Jose,184 ms,7.8
206.238.236.12,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.6,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.4,2083,true,US,SJC,San Jose,184 ms,7.3
154.218.15.100,2083,true,US,SJC,San Jose,186 ms,7.1
154.218.15.6,2087,true,US,SJC,San Jose,186 ms,7.4
154.218.15.54,2087,true,US,SJC,San Jose,182 ms,7.4
206.238.236.194,2087,true,US,SJC,San Jose,174 ms,7.3
206.238.236.26,2087,true,US,SJC,San Jose,175 ms,7.2
206.238.236.225,2087,true,US,SJC,San Jose,195 ms,7.1
206.238.236.160,2096,true,US,SJC,San Jose,191 ms,8.1
206.238.236.210,2096,true,US,SJC,San Jose,174 ms,8.1
206.238.236.204,2096,true,US,SJC,San Jose,195 ms,7.4
206.238.236.70,2096,true,US,SJC,San Jose,197 ms,7.4
154.218.15.98,2096,true,US,SJC,San Jose,200 ms,7.3
206.238.236.214,8443,true,US,SJC,San Jose,186 ms,7.6
206.238.236.173,8443,true,US,SJC,San Jose,178 ms,7.4
206.238.236.116,8443,true,US,SJC,San Jose,209 ms,7.3
206.238.236.152,8443,true,US,SJC,San Jose,186 ms,7.3
206.238.236.218,8443,true,US,SJC,San Jose,188 ms,7.2
154.218.15.174,443,true,US,SJC,San Jose,267 ms,8.0
194.36.24.196,443,true,US,SJC,San Jose,157 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.2
148.135.46.46,443,true,US,LAX,Los Angeles,183 ms,7.0
172.98.14.78,443,true,US,LAX,Los Angeles,198 ms,6.9
