IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.188,2053,true,US,SJC,San Jose,184 ms,7.7
156.238.18.156,2053,true,US,SJC,San Jose,196 ms,7.6
156.238.19.152,2053,true,US,SJC,San Jose,182 ms,7.5
156.238.18.120,2053,true,US,SJC,San Jose,199 ms,7.5
156.238.18.3,2053,true,US,SJC,San Jose,197 ms,7.4
156.238.18.224,2083,true,US,SJC,San Jose,189 ms,7.9
156.238.18.222,2083,true,US,SJC,San Jose,187 ms,7.8
156.238.18.60,2083,true,US,SJC,San Jose,181 ms,7.6
156.238.18.71,2083,true,US,SJC,San Jose,177 ms,7.4
156.238.19.168,2083,true,US,SJC,San Jose,185 ms,7.4
156.238.19.182,2087,true,US,SJC,San Jose,197 ms,7.6
103.184.45.56,2087,true,US,SJC,San Jose,177 ms,7.6
156.238.18.224,2087,true,US,SJC,San Jose,204 ms,7.5
156.238.18.118,2087,true,US,SJC,San Jose,189 ms,7.4
156.238.18.214,2087,true,US,SJC,San Jose,182 ms,7.4
156.238.18.47,2096,true,US,SJC,San Jose,184 ms,7.4
156.238.19.131,2096,true,US,SJC,San Jose,181 ms,7.4
156.238.18.17,2096,true,US,SJC,San Jose,179 ms,7.3
156.238.18.216,2096,true,US,SJC,San Jose,187 ms,7.3
156.238.19.149,2096,true,US,SJC,San Jose,189 ms,7.3
156.238.18.164,8443,true,US,SJC,San Jose,194 ms,7.9
156.238.18.60,8443,true,US,SJC,San Jose,198 ms,7.6
156.238.18.157,8443,true,US,SJC,San Jose,186 ms,7.6
156.238.18.159,8443,true,US,SJC,San Jose,188 ms,7.6
156.238.18.183,8443,true,US,SJC,San Jose,191 ms,7.5
135.84.67.77,443,true,US,SJC,San Jose,242 ms,8.0
109.176.239.214,443,true,US,SJC,San Jose,226 ms,7.7
109.176.239.165,443,true,US,SJC,San Jose,189 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,196 ms,7.6
109.176.239.40,443,true,US,SJC,San Jose,209 ms,7.5
