IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.165,2083,true,US,SJC,San Jose,242 ms,3.2
206.238.237.25,2083,true,US,SJC,San Jose,286 ms,2.6
156.238.19.168,2083,true,US,SJC,San Jose,282 ms,2.5
199.34.228.107,2087,true,US,SJC,San Jose,222 ms,2.8
156.238.19.21,2087,true,US,SJC,San Jose,191 ms,2.7
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,2.5
156.238.18.102,2096,true,US,SJC,San Jose,206 ms,2.6
199.34.228.47,8443,true,US,SJC,San Jose,263 ms,3.6
206.238.237.161,8443,true,US,SJC,San Jose,184 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.5
109.176.239.160,443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.45,443,true,US,SJC,San Jose,202 ms,2.9
103.184.45.58,443,true,US,SJC,San Jose,189 ms,2.7
135.84.64.148,443,true,US,SJC,San Jose,235 ms,2.6
