IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.127,2053,true,US,SJC,San Jose,233 ms,7.7
206.238.236.13,2053,true,US,SJC,San Jose,233 ms,7.6
156.238.19.102,2053,true,US,SJC,San Jose,237 ms,7.5
103.184.45.254,2053,true,US,SJC,San Jose,246 ms,7.5
206.238.237.50,2053,true,US,SJC,San Jose,237 ms,7.5
206.238.237.16,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.237.190,2083,true,US,SJC,San Jose,196 ms,7.4
156.238.18.155,2083,true,US,SJC,San Jose,175 ms,7.4
206.238.237.24,2083,true,US,SJC,San Jose,191 ms,7.3
206.238.237.105,2083,true,US,SJC,San Jose,181 ms,7.2
206.238.237.238,2087,true,US,SJC,San Jose,207 ms,7.7
206.238.237.24,2087,true,US,SJC,San Jose,200 ms,7.6
206.238.236.146,2087,true,US,SJC,San Jose,181 ms,7.5
156.238.19.197,2087,true,US,SJC,San Jose,173 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,202 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,188 ms,7.8
206.238.237.53,2096,true,US,SJC,San Jose,188 ms,7.8
103.184.44.87,2096,true,US,SJC,San Jose,188 ms,7.7
45.202.113.112,2096,true,US,SJC,San Jose,191 ms,7.6
206.238.236.18,2096,true,US,SJC,San Jose,188 ms,7.4
199.34.228.107,8443,true,US,SJC,San Jose,197 ms,8.3
206.238.237.121,8443,true,US,SJC,San Jose,184 ms,7.7
160.153.138.58,8443,true,US,SJC,San Jose,196 ms,7.7
206.238.236.126,8443,true,US,SJC,San Jose,202 ms,7.7
206.238.236.1,8443,true,US,SJC,San Jose,173 ms,7.7
109.176.239.207,443,true,US,SJC,San Jose,207 ms,8.0
109.176.239.246,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.60,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.65,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.44,443,true,US,SJC,San Jose,192 ms,7.6
