IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,208 ms,2.5
154.21.193.39,2053,true,US,LAX,Los Angeles,221 ms,2.1
206.238.236.191,2083,true,US,SJC,San Jose,272 ms,2.7
206.238.236.82,2083,true,US,SJC,San Jose,204 ms,2.7
206.238.236.198,2083,true,US,SJC,San Jose,185 ms,2.3
206.238.237.139,2087,true,US,SJC,San Jose,235 ms,2.9
206.238.237.50,2087,true,US,SJC,San Jose,262 ms,2.8
206.238.237.32,2087,true,US,SJC,San Jose,266 ms,2.7
206.238.236.117,2087,true,US,SJC,San Jose,255 ms,2.7
45.205.0.10,2087,true,US,SJC,San Jose,223 ms,2.3
154.218.15.80,2096,true,US,SJC,San Jose,286 ms,3.5
206.238.237.119,2096,true,US,SJC,San Jose,218 ms,3.4
206.238.236.83,2096,true,US,SJC,San Jose,213 ms,3.3
206.238.236.148,2096,true,US,SJC,San Jose,197 ms,3.1
206.238.237.11,2096,true,US,SJC,San Jose,272 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,2.8
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.5
24.199.69.168,8443,true,US,SJC,San Jose,191 ms,2.2
154.7.179.76,8443,true,US,LAX,Los Angeles,186 ms,2.1
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.3
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,3.1
173.242.124.213,443,true,US,LAX,Los Angeles,185 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.6
154.218.15.69,443,true,US,SJC,San Jose,210 ms,2.5
