IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,187 ms,2.5
107.172.96.205,2087,true,US,SJC,San Jose,180 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.4
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,2.4
142.171.137.37,8443,true,US,LAX,Los Angeles,178 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.3
194.36.24.196,443,true,US,SJC,San Jose,177 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,180 ms,2.6
43.153.80.208,443,true,US,SJC,San Jose,182 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,172 ms,2.5
144.168.62.245,443,true,US,LAX,Los Angeles,178 ms,2.5
