IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.192,2053,true,US,SJC,San Jose,195 ms,8.2
154.218.15.236,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.204,2053,true,US,SJC,San Jose,173 ms,7.7
154.218.15.134,2053,true,US,SJC,San Jose,195 ms,7.6
154.218.15.55,2053,true,US,SJC,San Jose,202 ms,7.6
154.218.15.96,2083,true,US,SJC,San Jose,179 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,7.7
154.211.8.18,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.148,2083,true,US,SJC,San Jose,190 ms,7.6
154.218.15.140,2083,true,US,SJC,San Jose,187 ms,7.5
154.218.15.31,2087,true,US,SJC,San Jose,177 ms,7.9
154.218.15.254,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.111,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.236.134,2087,true,US,SJC,San Jose,180 ms,7.6
154.218.15.118,2096,true,US,SJC,San Jose,192 ms,8.2
154.218.15.92,2096,true,US,SJC,San Jose,186 ms,7.8
154.218.15.43,2096,true,US,SJC,San Jose,213 ms,7.8
154.218.15.152,2096,true,US,SJC,San Jose,202 ms,7.7
154.218.15.69,2096,true,US,SJC,San Jose,186 ms,7.7
154.211.8.1,8443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.209,8443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.91,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.141,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.9,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.114,443,true,US,SJC,San Jose,188 ms,8.0
154.218.15.170,443,true,US,SJC,San Jose,184 ms,7.9
154.218.15.96,443,true,US,SJC,San Jose,190 ms,7.5
154.218.15.164,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.59,443,true,US,SJC,San Jose,181 ms,7.5
