IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,232 ms,3.6
103.184.44.114,2053,true,US,SJC,San Jose,242 ms,3.5
199.34.228.42,2053,true,US,SJC,San Jose,287 ms,3.2
199.34.228.55,2053,true,US,SJC,San Jose,289 ms,3.1
206.238.237.237,2053,true,US,SJC,San Jose,296 ms,3.1
160.153.138.125,2083,true,US,SJC,San Jose,196 ms,3.3
206.238.236.101,2083,true,US,SJC,San Jose,194 ms,3.2
103.184.45.237,2083,true,US,SJC,San Jose,182 ms,3.2
160.153.138.121,2083,true,US,SJC,San Jose,186 ms,3.2
206.238.236.118,2083,true,US,SJC,San Jose,187 ms,3.1
206.238.236.139,2087,true,US,SJC,San Jose,195 ms,3.2
160.153.138.125,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.237.247,2087,true,US,SJC,San Jose,202 ms,3.2
199.34.228.234,2087,true,US,SJC,San Jose,178 ms,3.2
160.153.138.228,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.205,2096,true,US,SJC,San Jose,194 ms,3.7
206.238.236.155,2096,true,US,SJC,San Jose,184 ms,3.5
206.238.236.37,2096,true,US,SJC,San Jose,173 ms,3.3
160.153.138.245,2096,true,US,SJC,San Jose,189 ms,3.2
206.238.236.11,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.237.15,8443,true,US,SJC,San Jose,192 ms,3.5
206.238.236.153,8443,true,US,SJC,San Jose,195 ms,3.4
206.238.237.173,8443,true,US,SJC,San Jose,184 ms,3.4
206.238.236.212,8443,true,US,SJC,San Jose,188 ms,3.3
199.34.228.236,8443,true,US,SJC,San Jose,190 ms,3.3
135.84.74.200,443,true,US,SJC,San Jose,196 ms,3.5
135.84.73.151,443,true,US,SJC,San Jose,185 ms,3.4
135.84.75.116,443,true,US,SJC,San Jose,185 ms,3.3
135.84.73.102,443,true,US,SJC,San Jose,191 ms,3.3
135.84.72.92,443,true,US,SJC,San Jose,183 ms,3.3
