IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,178 ms,7.8
154.218.15.77,2053,true,US,SJC,San Jose,191 ms,7.7
154.218.15.193,2053,true,US,SJC,San Jose,189 ms,7.7
154.218.15.39,2053,true,US,SJC,San Jose,192 ms,7.6
154.218.15.157,2053,true,US,SJC,San Jose,184 ms,7.6
206.238.236.158,2083,true,US,SJC,San Jose,201 ms,7.9
103.184.45.173,2083,true,US,SJC,San Jose,173 ms,7.7
206.238.236.168,2083,true,US,SJC,San Jose,190 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,7.5
103.184.45.78,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.134,2087,true,US,SJC,San Jose,219 ms,7.9
154.218.15.109,2087,true,US,SJC,San Jose,171 ms,7.9
154.218.15.57,2087,true,US,SJC,San Jose,188 ms,7.8
206.238.236.128,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,189 ms,7.6
206.238.236.194,2096,true,US,SJC,San Jose,186 ms,8.3
206.238.236.128,2096,true,US,SJC,San Jose,180 ms,7.9
206.238.236.210,2096,true,US,SJC,San Jose,175 ms,7.9
103.184.44.27,2096,true,US,SJC,San Jose,203 ms,7.9
206.238.236.166,2096,true,US,SJC,San Jose,183 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,193 ms,7.9
206.238.236.117,8443,true,US,SJC,San Jose,185 ms,7.8
206.238.236.100,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.236.12,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.147,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.110,443,true,US,SJC,San Jose,193 ms,8.2
103.184.45.242,443,true,US,SJC,San Jose,200 ms,7.9
154.218.15.234,443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.94,443,true,US,SJC,San Jose,181 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,203 ms,7.6
