IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.152,2053,true,US,SJC,San Jose,216 ms,7.2
206.238.236.103,2053,true,US,SJC,San Jose,220 ms,6.7
160.153.138.127,2083,true,US,SJC,San Jose,191 ms,7.8
206.238.236.10,2083,true,US,SJC,San Jose,196 ms,7.8
103.184.45.45,2083,true,US,SJC,San Jose,205 ms,7.7
206.238.236.118,2083,true,US,SJC,San Jose,179 ms,7.6
206.238.236.142,2083,true,US,SJC,San Jose,193 ms,7.6
206.238.237.134,2087,true,US,SJC,San Jose,184 ms,7.9
206.238.237.113,2087,true,US,SJC,San Jose,180 ms,7.8
206.238.236.90,2087,true,US,SJC,San Jose,175 ms,7.7
160.153.138.197,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.237.146,2087,true,US,SJC,San Jose,183 ms,7.6
206.238.236.94,2096,true,US,SJC,San Jose,203 ms,7.9
206.238.236.133,2096,true,US,SJC,San Jose,198 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,191 ms,7.8
206.238.237.101,2096,true,US,SJC,San Jose,185 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,189 ms,7.7
156.238.18.157,8443,true,US,SJC,San Jose,193 ms,8.4
156.238.18.101,8443,true,US,SJC,San Jose,189 ms,8.0
160.153.138.222,8443,true,US,SJC,San Jose,175 ms,7.9
206.238.236.122,8443,true,US,SJC,San Jose,183 ms,7.9
206.238.236.149,8443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.171,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.238,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.246,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.67,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.138,443,true,US,SJC,San Jose,182 ms,7.7
