IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.230,2053,true,US,SJC,San Jose,229 ms,3.5
160.153.138.45,2053,true,US,SJC,San Jose,182 ms,3.3
156.238.18.19,2053,true,US,SJC,San Jose,182 ms,3.3
206.238.236.15,2053,true,US,SJC,San Jose,180 ms,3.2
160.153.138.176,2053,true,US,SJC,San Jose,187 ms,3.1
156.238.18.55,2083,true,US,SJC,San Jose,268 ms,3.8
199.34.228.108,2083,true,US,SJC,San Jose,228 ms,3.6
156.238.18.103,2083,true,US,SJC,San Jose,183 ms,3.5
103.184.45.242,2083,true,US,SJC,San Jose,184 ms,3.5
160.153.138.12,2083,true,US,SJC,San Jose,221 ms,3.5
202.37.33.81,2087,true,US,SJC,San Jose,174 ms,4.7
206.238.236.252,2087,true,US,SJC,San Jose,181 ms,3.8
156.238.18.230,2087,true,US,SJC,San Jose,196 ms,3.7
160.153.138.240,2087,true,US,SJC,San Jose,208 ms,3.6
160.153.138.96,2087,true,US,SJC,San Jose,184 ms,3.3
202.37.33.81,2096,true,US,SJC,San Jose,189 ms,4.5
206.238.236.154,2096,true,US,SJC,San Jose,191 ms,4.0
206.238.236.143,2096,true,US,SJC,San Jose,187 ms,3.9
160.153.138.149,2096,true,US,SJC,San Jose,257 ms,3.8
199.34.230.162,2096,true,US,SJC,San Jose,192 ms,3.7
156.238.18.175,8443,true,US,SJC,San Jose,177 ms,3.7
160.153.138.128,8443,true,US,SJC,San Jose,211 ms,3.6
199.34.228.241,8443,true,US,SJC,San Jose,201 ms,3.6
156.238.18.234,8443,true,US,SJC,San Jose,209 ms,3.6
206.238.236.149,8443,true,US,SJC,San Jose,180 ms,3.5
109.176.239.247,443,true,US,SJC,San Jose,185 ms,3.8
109.176.239.194,443,true,US,SJC,San Jose,198 ms,3.7
109.176.239.107,443,true,US,SJC,San Jose,186 ms,3.6
103.184.45.218,443,true,US,SJC,San Jose,218 ms,3.5
109.176.239.13,443,true,US,SJC,San Jose,198 ms,3.4
