IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.198,2053,true,US,SJC,San Jose,196 ms,4.1
199.34.230.94,2053,true,US,SJC,San Jose,186 ms,3.8
206.238.237.105,2053,true,US,SJC,San Jose,205 ms,3.8
45.202.113.60,2053,true,US,SJC,San Jose,178 ms,3.7
45.202.113.254,2053,true,US,SJC,San Jose,192 ms,3.7
45.202.113.74,2083,true,US,SJC,San Jose,233 ms,3.7
156.238.19.33,2083,true,US,SJC,San Jose,253 ms,3.6
160.153.138.89,2083,true,US,SJC,San Jose,254 ms,3.6
206.238.236.246,2083,true,US,SJC,San Jose,245 ms,3.6
206.238.236.94,2083,true,US,SJC,San Jose,234 ms,3.6
160.153.138.94,2087,true,US,SJC,San Jose,177 ms,3.6
45.202.113.104,2087,true,US,SJC,San Jose,191 ms,3.4
206.238.237.90,2087,true,US,SJC,San Jose,189 ms,3.4
206.238.237.214,2087,true,US,SJC,San Jose,200 ms,3.1
206.238.237.1,2087,true,US,SJC,San Jose,198 ms,3.1
199.34.228.226,2096,true,US,SJC,San Jose,208 ms,3.7
206.238.237.78,2096,true,US,SJC,San Jose,192 ms,3.6
206.238.237.1,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.237.24,2096,true,US,SJC,San Jose,174 ms,3.0
206.238.236.71,2096,true,US,SJC,San Jose,188 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.8
107.182.27.151,443,true,US,LAX,Los Angeles,177 ms,2.7
