IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,183 ms,3.1
103.184.45.12,2053,true,US,SJC,San Jose,176 ms,2.9
103.184.45.254,2053,true,US,SJC,San Jose,185 ms,2.7
206.238.237.91,2083,true,US,SJC,San Jose,263 ms,3.1
162.68.207.96,2083,true,US,SJC,San Jose,186 ms,3.0
206.238.236.101,2083,true,US,SJC,San Jose,270 ms,2.8
199.34.228.250,2083,true,US,SJC,San Jose,278 ms,2.8
199.34.228.55,2083,true,US,SJC,San Jose,190 ms,2.7
206.238.236.149,2087,true,US,SJC,San Jose,188 ms,4.1
45.205.0.68,2087,true,US,SJC,San Jose,246 ms,3.1
206.238.237.77,2087,true,US,SJC,San Jose,252 ms,2.9
206.238.237.78,2087,true,US,SJC,San Jose,189 ms,2.7
199.34.228.221,2087,true,US,SJC,San Jose,240 ms,2.6
199.34.228.251,2096,true,US,SJC,San Jose,242 ms,3.1
206.238.236.113,2096,true,US,SJC,San Jose,212 ms,2.9
199.34.228.48,2096,true,US,SJC,San Jose,184 ms,2.6
103.184.45.74,8443,true,US,SJC,San Jose,189 ms,3.4
160.153.138.186,8443,true,US,SJC,San Jose,184 ms,3.3
160.153.138.225,8443,true,US,SJC,San Jose,183 ms,3.2
206.238.237.164,8443,true,US,SJC,San Jose,185 ms,3.0
206.238.236.117,8443,true,US,SJC,San Jose,193 ms,2.8
109.176.239.60,443,true,US,SJC,San Jose,202 ms,3.5
135.84.73.127,443,true,US,SJC,San Jose,182 ms,2.9
135.84.73.132,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.118,443,true,US,SJC,San Jose,193 ms,2.7
109.176.239.42,443,true,US,SJC,San Jose,191 ms,2.7
