IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.208.99,2053,true,US,SJC,San Jose,182 ms,7.8
199.34.228.242,2053,true,US,SJC,San Jose,186 ms,7.7
199.34.228.38,2053,true,US,SJC,San Jose,178 ms,7.7
199.34.228.46,2053,true,US,SJC,San Jose,180 ms,7.5
199.34.229.104,2053,true,US,SJC,San Jose,185 ms,7.5
199.34.228.35,2083,true,US,SJC,San Jose,194 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,177 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,201 ms,7.6
199.34.228.41,2083,true,US,SJC,San Jose,194 ms,7.6
199.34.228.52,2083,true,US,SJC,San Jose,199 ms,7.5
199.34.228.27,2087,true,US,SJC,San Jose,180 ms,7.7
206.238.236.0,2087,true,US,SJC,San Jose,179 ms,7.6
206.238.236.24,2087,true,US,SJC,San Jose,195 ms,7.6
162.67.0.37,2087,true,US,SJC,San Jose,182 ms,7.5
160.153.138.152,2087,true,US,SJC,San Jose,181 ms,7.4
199.34.228.228,2096,true,US,SJC,San Jose,191 ms,7.7
160.153.138.126,2096,true,US,SJC,San Jose,222 ms,7.6
103.184.45.56,2096,true,US,SJC,San Jose,180 ms,7.6
199.34.228.223,2096,true,US,SJC,San Jose,186 ms,7.6
103.184.45.162,2096,true,US,SJC,San Jose,185 ms,7.5
160.153.138.22,8443,true,US,SJC,San Jose,175 ms,7.8
160.153.138.58,8443,true,US,SJC,San Jose,185 ms,7.8
103.184.45.213,8443,true,US,SJC,San Jose,174 ms,7.8
162.68.208.99,8443,true,US,SJC,San Jose,215 ms,7.6
160.153.138.174,8443,true,US,SJC,San Jose,186 ms,7.5
135.84.64.31,443,true,US,SJC,San Jose,233 ms,8.0
135.84.73.220,443,true,US,SJC,San Jose,262 ms,7.7
135.84.64.135,443,true,US,SJC,San Jose,224 ms,7.6
109.176.239.11,443,true,US,SJC,San Jose,178 ms,7.6
135.84.67.77,443,true,US,SJC,San Jose,209 ms,7.6
