IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.2,2053,true,US,SJC,San Jose,245 ms,3.6
162.67.6.47,2053,true,US,SJC,San Jose,236 ms,3.1
156.238.18.114,2083,true,US,SJC,San Jose,256 ms,3.9
160.153.138.211,2083,true,US,SJC,San Jose,188 ms,3.6
206.238.236.18,2083,true,US,SJC,San Jose,289 ms,3.3
206.238.237.63,2083,true,US,SJC,San Jose,256 ms,3.0
45.202.113.71,2083,true,US,SJC,San Jose,236 ms,2.9
103.184.45.6,2087,true,US,SJC,San Jose,189 ms,4.0
103.184.44.56,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.237.126,2087,true,US,SJC,San Jose,285 ms,2.7
156.238.19.61,2096,true,US,SJC,San Jose,201 ms,4.0
206.238.236.10,2096,true,US,SJC,San Jose,182 ms,3.8
160.153.138.6,2096,true,US,SJC,San Jose,260 ms,3.7
206.238.237.166,2096,true,US,SJC,San Jose,300 ms,3.6
160.153.138.234,2096,true,US,SJC,San Jose,187 ms,3.5
160.153.138.77,8443,true,US,SJC,San Jose,174 ms,3.7
74.211.96.225,8443,true,US,LAX,Los Angeles,177 ms,3.3
206.238.236.170,8443,true,US,SJC,San Jose,247 ms,3.2
160.153.138.4,8443,true,US,SJC,San Jose,178 ms,2.8
103.184.45.126,8443,true,US,SJC,San Jose,185 ms,2.6
