IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,198 ms,7.0
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,5.6
38.180.136.44,2053,true,US,DFW,Dallas,231 ms,4.0
159.203.172.237,2053,true,US,EWR,Newark,254 ms,3.7
37.1.208.147,2053,true,US,ORD,Chicago,231 ms,3.4
152.42.152.111,2083,true,US,EWR,Newark,256 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.7
154.17.229.59,8443,true,US,LAX,Los Angeles,162 ms,7.6
154.7.179.76,8443,true,US,LAX,Los Angeles,188 ms,6.3
80.251.213.234,8443,true,US,LAX,Los Angeles,171 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.3
154.12.48.176,443,true,US,LAX,Los Angeles,186 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.2
148.135.56.163,443,true,US,LAX,Los Angeles,190 ms,7.1
154.23.240.58,443,true,US,LAX,Los Angeles,170 ms,7.1
