IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.58,2053,true,US,SJC,San Jose,199 ms,4.3
103.184.45.12,2053,true,US,SJC,San Jose,194 ms,3.8
45.202.113.192,2053,true,US,SJC,San Jose,194 ms,3.3
160.153.138.223,2053,true,US,SJC,San Jose,268 ms,3.2
206.238.236.153,2053,true,US,SJC,San Jose,192 ms,2.5
206.238.237.249,2083,true,US,SJC,San Jose,255 ms,4.2
199.34.228.50,2083,true,US,SJC,San Jose,185 ms,3.6
206.238.237.6,2083,true,US,SJC,San Jose,190 ms,3.4
199.34.230.175,2083,true,US,SJC,San Jose,180 ms,3.4
206.238.237.163,2083,true,US,SJC,San Jose,185 ms,3.3
206.238.236.140,2087,true,US,SJC,San Jose,245 ms,4.0
199.34.230.16,2087,true,US,SJC,San Jose,188 ms,3.6
199.34.228.31,2087,true,US,SJC,San Jose,222 ms,3.3
206.238.237.82,2087,true,US,SJC,San Jose,262 ms,3.1
206.238.237.73,2096,true,US,SJC,San Jose,261 ms,4.0
45.202.113.21,2096,true,US,SJC,San Jose,185 ms,3.9
206.238.237.119,2096,true,US,SJC,San Jose,242 ms,3.1
199.34.228.4,2096,true,US,SJC,San Jose,184 ms,3.1
199.34.230.175,2096,true,US,SJC,San Jose,190 ms,3.0
160.153.138.161,8443,true,US,SJC,San Jose,232 ms,3.7
156.238.19.160,8443,true,US,SJC,San Jose,183 ms,3.4
156.238.18.232,8443,true,US,SJC,San Jose,197 ms,3.1
156.238.18.207,8443,true,US,SJC,San Jose,191 ms,3.0
45.202.113.250,8443,true,US,SJC,San Jose,175 ms,2.6
109.176.239.208,443,true,US,SJC,San Jose,177 ms,3.7
135.84.64.250,443,true,US,SJC,San Jose,186 ms,3.3
135.84.64.50,443,true,US,SJC,San Jose,191 ms,3.1
135.84.64.16,443,true,US,SJC,San Jose,182 ms,3.0
109.176.239.121,443,true,US,SJC,San Jose,228 ms,2.7
