IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.87,2053,true,US,SJC,San Jose,257 ms,7.7
156.238.19.164,2053,true,US,SJC,San Jose,177 ms,7.6
156.238.19.23,2053,true,US,SJC,San Jose,185 ms,7.4
156.238.18.64,2053,true,US,SJC,San Jose,181 ms,7.4
103.184.45.37,2053,true,US,SJC,San Jose,183 ms,7.4
156.238.18.111,2083,true,US,SJC,San Jose,257 ms,7.9
156.238.18.178,2083,true,US,SJC,San Jose,242 ms,7.6
156.238.19.164,2083,true,US,SJC,San Jose,229 ms,7.5
156.238.18.140,2083,true,US,SJC,San Jose,195 ms,7.5
156.238.18.220,2083,true,US,SJC,San Jose,201 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,193 ms,7.9
156.238.18.222,2087,true,US,SJC,San Jose,192 ms,7.5
103.184.45.201,2087,true,US,SJC,San Jose,174 ms,7.4
156.238.18.148,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.19.247,2087,true,US,SJC,San Jose,189 ms,7.4
156.238.19.182,2096,true,US,SJC,San Jose,200 ms,8.1
156.238.19.107,2096,true,US,SJC,San Jose,191 ms,8.1
156.238.18.51,2096,true,US,SJC,San Jose,175 ms,7.9
103.184.45.251,2096,true,US,SJC,San Jose,194 ms,7.8
156.238.18.94,2096,true,US,SJC,San Jose,177 ms,7.8
156.238.18.56,8443,true,US,SJC,San Jose,183 ms,8.0
156.238.18.180,8443,true,US,SJC,San Jose,201 ms,7.8
156.238.18.194,8443,true,US,SJC,San Jose,192 ms,7.7
156.238.19.154,8443,true,US,SJC,San Jose,197 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,186 ms,7.5
135.84.67.74,443,true,US,SJC,San Jose,197 ms,8.3
109.176.239.134,443,true,US,SJC,San Jose,239 ms,7.9
109.176.239.4,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.113,443,true,US,SJC,San Jose,198 ms,7.6
135.84.64.50,443,true,US,SJC,San Jose,189 ms,7.5
