IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.19,2053,true,US,SJC,San Jose,287 ms,3.3
156.238.19.212,2053,true,US,SJC,San Jose,185 ms,3.1
103.184.44.113,2053,true,US,SJC,San Jose,191 ms,3.0
160.153.138.2,2053,true,US,SJC,San Jose,189 ms,3.0
156.238.18.8,2053,true,US,SJC,San Jose,183 ms,2.9
199.34.228.23,2083,true,US,SJC,San Jose,251 ms,3.3
156.238.18.54,2083,true,US,SJC,San Jose,192 ms,2.8
156.238.19.104,2083,true,US,SJC,San Jose,185 ms,2.6
156.238.18.149,2083,true,US,SJC,San Jose,246 ms,2.5
156.238.19.233,2087,true,US,SJC,San Jose,181 ms,3.7
103.184.45.61,2087,true,US,SJC,San Jose,188 ms,3.2
160.153.138.71,2096,true,US,SJC,San Jose,189 ms,3.6
160.153.138.245,2096,true,US,SJC,San Jose,195 ms,3.0
160.153.138.12,2096,true,US,SJC,San Jose,181 ms,2.5
156.238.19.123,8443,true,US,SJC,San Jose,254 ms,2.7
156.238.18.18,8443,true,US,SJC,San Jose,300 ms,2.7
154.17.12.26,8443,true,US,LAX,Los Angeles,173 ms,2.6
156.238.18.95,8443,true,US,SJC,San Jose,193 ms,2.5
135.84.64.80,443,true,US,SJC,San Jose,214 ms,3.0
135.84.72.112,443,true,US,SJC,San Jose,199 ms,2.7
109.176.239.164,443,true,US,SJC,San Jose,203 ms,2.7
