IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,2.4
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,2.2
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,3.2
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.1
154.17.228.150,443,true,US,LAX,Los Angeles,182 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,191 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,169 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,175 ms,2.8
