IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,299 ms,5.6
23.94.180.114,2053,true,US,LAX,Los Angeles,250 ms,5.0
107.173.148.41,2053,true,US,SJC,San Jose,237 ms,3.8
206.238.237.194,2083,true,US,SJC,San Jose,182 ms,6.9
206.238.236.88,2083,true,US,SJC,San Jose,178 ms,5.2
206.238.236.244,2083,true,US,SJC,San Jose,287 ms,3.6
103.184.45.124,2083,true,US,SJC,San Jose,299 ms,3.0
206.238.236.102,2087,true,US,SJC,San Jose,185 ms,6.3
45.205.0.124,2087,true,US,SJC,San Jose,283 ms,5.7
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.0
154.218.15.245,2096,true,US,SJC,San Jose,284 ms,3.0
206.238.236.67,8443,true,US,SJC,San Jose,211 ms,7.0
206.238.236.13,8443,true,US,SJC,San Jose,213 ms,6.8
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,6.3
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,6.2
107.172.98.6,8443,true,US,LAX,Los Angeles,187 ms,6.0
173.242.123.213,443,true,US,LAX,Los Angeles,202 ms,7.8
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.3
154.12.48.176,443,true,US,LAX,Los Angeles,203 ms,6.8
154.23.240.58,443,true,US,LAX,Los Angeles,225 ms,6.6
174.137.59.73,443,true,US,SJC,San Jose,237 ms,6.5
