IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,179 ms,2.4
144.126.216.189,8443,true,US,SJC,San Jose,221 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,2.3
46.21.159.253,8443,true,US,LAX,Los Angeles,192 ms,2.2
104.245.12.55,443,true,US,SJC,San Jose,182 ms,3.2
154.40.39.232,443,true,US,LAX,Los Angeles,176 ms,2.9
104.224.186.240,443,true,US,LAX,Los Angeles,174 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,2.6
43.153.80.208,443,true,US,SJC,San Jose,176 ms,2.6
