IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.13,2053,true,US,SJC,San Jose,396 ms,4.1
154.21.193.39,2053,true,US,LAX,Los Angeles,220 ms,2.9
206.238.236.143,2053,true,US,SJC,San Jose,347 ms,2.5
206.238.236.159,2083,true,US,SJC,San Jose,348 ms,2.5
154.218.15.244,2083,true,US,SJC,San Jose,342 ms,2.2
154.218.15.113,2083,true,US,SJC,San Jose,340 ms,2.1
154.218.15.244,2087,true,US,SJC,San Jose,312 ms,5.0
154.218.15.172,2087,true,US,SJC,San Jose,315 ms,3.4
154.218.15.232,2087,true,US,SJC,San Jose,315 ms,2.7
154.218.15.67,2096,true,US,SJC,San Jose,258 ms,2.8
206.238.236.70,2096,true,US,SJC,San Jose,301 ms,2.7
206.238.236.252,2096,true,US,SJC,San Jose,199 ms,2.2
154.17.12.26,8443,true,US,LAX,Los Angeles,178 ms,4.3
154.7.179.76,8443,true,US,LAX,Los Angeles,214 ms,3.7
154.218.15.164,8443,true,US,SJC,San Jose,246 ms,3.7
