IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.166,2053,true,US,SJC,San Jose,182 ms,8.6
160.153.138.122,2053,true,US,SJC,San Jose,175 ms,8.5
103.184.45.86,2053,true,US,SJC,San Jose,206 ms,8.0
103.184.44.113,2053,true,US,SJC,San Jose,179 ms,7.8
156.238.19.58,2053,true,US,SJC,San Jose,216 ms,7.7
45.202.113.18,2083,true,US,SJC,San Jose,199 ms,9.7
156.238.19.25,2083,true,US,SJC,San Jose,194 ms,9.4
45.202.113.21,2083,true,US,SJC,San Jose,185 ms,8.9
156.238.18.177,2083,true,US,SJC,San Jose,201 ms,7.6
156.238.18.93,2083,true,US,SJC,San Jose,178 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,294 ms,10.3
156.238.19.105,2087,true,US,SJC,San Jose,190 ms,10.1
156.238.19.45,2087,true,US,SJC,San Jose,173 ms,8.3
156.238.19.242,2087,true,US,SJC,San Jose,185 ms,8.0
156.238.18.255,2087,true,US,SJC,San Jose,177 ms,7.4
45.202.113.123,2096,true,US,SJC,San Jose,207 ms,8.9
45.202.113.225,2096,true,US,SJC,San Jose,294 ms,8.8
156.238.18.101,2096,true,US,SJC,San Jose,184 ms,7.3
45.202.113.78,2096,true,US,SJC,San Jose,250 ms,7.1
156.238.18.126,2096,true,US,SJC,San Jose,181 ms,7.0
103.184.45.175,8443,true,US,SJC,San Jose,186 ms,9.3
199.34.228.229,8443,true,US,SJC,San Jose,215 ms,9.2
160.153.138.222,8443,true,US,SJC,San Jose,282 ms,8.5
160.153.138.39,8443,true,US,SJC,San Jose,262 ms,8.5
64.64.253.120,8443,true,US,LAX,Los Angeles,231 ms,7.9
