IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.176,2053,true,US,SJC,San Jose,200 ms,7.6
206.238.236.31,2053,true,US,SJC,San Jose,205 ms,7.4
206.238.236.205,2053,true,US,SJC,San Jose,196 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,196 ms,6.9
103.184.44.75,2053,true,US,SJC,San Jose,200 ms,6.8
206.238.236.69,2083,true,US,SJC,San Jose,181 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,176 ms,7.7
156.238.19.168,2083,true,US,SJC,San Jose,179 ms,7.7
199.34.228.39,2083,true,US,SJC,San Jose,188 ms,7.7
206.238.236.163,2083,true,US,SJC,San Jose,201 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,179 ms,8.0
156.238.18.174,2087,true,US,SJC,San Jose,182 ms,8.0
156.238.19.152,2087,true,US,SJC,San Jose,176 ms,8.0
160.153.138.152,2087,true,US,SJC,San Jose,178 ms,8.0
206.238.236.107,2087,true,US,SJC,San Jose,185 ms,7.7
160.153.138.234,2096,true,US,SJC,San Jose,192 ms,8.2
103.184.44.105,2096,true,US,SJC,San Jose,180 ms,8.1
160.153.138.160,2096,true,US,SJC,San Jose,196 ms,8.1
156.238.19.182,2096,true,US,SJC,San Jose,201 ms,8.0
103.184.45.162,2096,true,US,SJC,San Jose,196 ms,7.9
199.34.228.229,8443,true,US,SJC,San Jose,194 ms,7.9
199.34.228.226,8443,true,US,SJC,San Jose,208 ms,7.8
156.238.18.210,8443,true,US,SJC,San Jose,195 ms,7.8
199.34.228.254,8443,true,US,SJC,San Jose,207 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,172 ms,7.7
109.176.239.146,443,true,US,SJC,San Jose,178 ms,8.2
109.176.239.144,443,true,US,SJC,San Jose,187 ms,8.1
109.176.239.49,443,true,US,SJC,San Jose,191 ms,8.0
130.250.137.215,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.209,443,true,US,SJC,San Jose,172 ms,7.9
