IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.6,2053,true,US,SJC,San Jose,176 ms,9.6
156.238.18.124,2053,true,US,SJC,San Jose,189 ms,9.5
156.238.18.159,2053,true,US,SJC,San Jose,185 ms,9.5
156.238.18.198,2053,true,US,SJC,San Jose,183 ms,9.5
156.238.18.71,2053,true,US,SJC,San Jose,185 ms,9.4
156.238.18.197,2083,true,US,SJC,San Jose,184 ms,10.4
156.238.18.155,2083,true,US,SJC,San Jose,174 ms,10.0
156.238.18.117,2083,true,US,SJC,San Jose,176 ms,9.8
156.238.18.167,2083,true,US,SJC,San Jose,189 ms,9.8
156.238.18.173,2083,true,US,SJC,San Jose,184 ms,9.3
156.238.18.128,2087,true,US,SJC,San Jose,184 ms,9.9
156.238.19.246,2087,true,US,SJC,San Jose,182 ms,9.8
156.238.18.234,2087,true,US,SJC,San Jose,180 ms,9.6
156.238.18.176,2087,true,US,SJC,San Jose,192 ms,9.3
160.153.138.197,2087,true,US,SJC,San Jose,183 ms,9.3
103.184.45.103,2096,true,US,SJC,San Jose,177 ms,10.0
156.238.19.222,2096,true,US,SJC,San Jose,187 ms,10.0
103.184.45.56,2096,true,US,SJC,San Jose,177 ms,9.9
103.184.44.105,2096,true,US,SJC,San Jose,197 ms,9.5
156.238.19.162,2096,true,US,SJC,San Jose,184 ms,9.5
156.238.19.158,8443,true,US,SJC,San Jose,206 ms,10.4
156.238.18.196,8443,true,US,SJC,San Jose,197 ms,9.9
160.153.138.122,8443,true,US,SJC,San Jose,203 ms,9.9
156.238.18.60,8443,true,US,SJC,San Jose,174 ms,9.8
156.238.18.163,8443,true,US,SJC,San Jose,197 ms,9.8
