IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.234,2053,true,US,SJC,San Jose,180 ms,3.2
206.238.237.114,2053,true,US,SJC,San Jose,204 ms,3.0
199.34.230.172,2053,true,US,SJC,San Jose,208 ms,3.0
199.34.230.144,2053,true,US,SJC,San Jose,191 ms,3.0
162.67.6.43,2053,true,US,SJC,San Jose,195 ms,3.0
206.238.236.173,2083,true,US,SJC,San Jose,182 ms,3.5
206.238.236.144,2083,true,US,SJC,San Jose,182 ms,3.3
199.34.230.143,2083,true,US,SJC,San Jose,206 ms,3.2
206.238.237.105,2083,true,US,SJC,San Jose,210 ms,3.2
206.238.236.104,2083,true,US,SJC,San Jose,201 ms,3.1
156.238.19.46,2087,true,US,SJC,San Jose,179 ms,3.6
206.238.237.101,2087,true,US,SJC,San Jose,193 ms,3.5
206.238.236.194,2087,true,US,SJC,San Jose,196 ms,3.1
199.34.230.173,2087,true,US,SJC,San Jose,192 ms,3.0
160.153.138.254,2087,true,US,SJC,San Jose,196 ms,3.0
160.153.138.124,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.236.37,2096,true,US,SJC,San Jose,196 ms,2.9
206.238.237.24,2096,true,US,SJC,San Jose,195 ms,2.8
206.238.236.42,2096,true,US,SJC,San Jose,190 ms,2.8
206.238.237.101,2096,true,US,SJC,San Jose,234 ms,2.8
206.238.236.1,8443,true,US,SJC,San Jose,203 ms,3.1
206.238.237.179,8443,true,US,SJC,San Jose,196 ms,3.0
206.238.236.202,8443,true,US,SJC,San Jose,197 ms,3.0
206.238.236.72,8443,true,US,SJC,San Jose,197 ms,2.9
206.238.236.173,8443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.89,443,true,US,SJC,San Jose,194 ms,3.5
135.84.64.59,443,true,US,SJC,San Jose,192 ms,3.3
135.84.72.115,443,true,US,SJC,San Jose,196 ms,3.1
135.84.73.155,443,true,US,SJC,San Jose,199 ms,3.1
135.84.64.78,443,true,US,SJC,San Jose,187 ms,3.1
