IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.72,2053,true,US,SJC,San Jose,204 ms,3.2
154.218.15.238,2053,true,US,SJC,San Jose,189 ms,3.2
154.218.15.220,2053,true,US,SJC,San Jose,185 ms,3.1
154.218.15.108,2053,true,US,SJC,San Jose,196 ms,3.1
154.218.15.124,2053,true,US,SJC,San Jose,187 ms,3.0
154.218.15.110,2083,true,US,SJC,San Jose,187 ms,3.3
206.238.236.143,2083,true,US,SJC,San Jose,194 ms,3.1
206.238.236.108,2083,true,US,SJC,San Jose,188 ms,3.1
103.184.45.173,2083,true,US,SJC,San Jose,190 ms,3.1
206.238.236.144,2083,true,US,SJC,San Jose,201 ms,3.0
206.238.236.133,2087,true,US,SJC,San Jose,193 ms,3.5
154.218.15.31,2087,true,US,SJC,San Jose,192 ms,3.2
154.218.15.148,2087,true,US,SJC,San Jose,174 ms,3.1
154.218.15.106,2087,true,US,SJC,San Jose,195 ms,3.1
103.184.45.77,2087,true,US,SJC,San Jose,182 ms,3.0
103.184.44.84,2096,true,US,SJC,San Jose,188 ms,3.4
154.218.15.30,2096,true,US,SJC,San Jose,180 ms,3.2
206.238.236.12,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.236.138,2096,true,US,SJC,San Jose,188 ms,3.0
103.184.45.75,2096,true,US,SJC,San Jose,181 ms,2.9
154.218.15.156,8443,true,US,SJC,San Jose,206 ms,3.6
154.218.15.164,8443,true,US,SJC,San Jose,203 ms,3.5
154.218.15.94,8443,true,US,SJC,San Jose,197 ms,3.4
154.218.15.49,8443,true,US,SJC,San Jose,203 ms,3.4
154.218.15.110,8443,true,US,SJC,San Jose,190 ms,3.3
154.218.15.187,443,true,US,SJC,San Jose,198 ms,3.3
154.218.15.234,443,true,US,SJC,San Jose,207 ms,3.0
103.184.45.8,443,true,US,SJC,San Jose,205 ms,3.0
154.218.15.18,443,true,US,SJC,San Jose,207 ms,2.9
154.218.15.137,443,true,US,SJC,San Jose,206 ms,2.9
