IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,184 ms,6.2
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,5.6
198.12.120.132,2053,true,US,SJC,San Jose,183 ms,5.5
23.94.208.167,2053,true,US,SJC,San Jose,178 ms,5.2
206.238.236.100,2083,true,US,SJC,San Jose,266 ms,7.5
5.161.131.144,2083,true,US,IAD,Ashburn,253 ms,6.9
156.238.18.188,2083,true,US,SJC,San Jose,241 ms,6.9
154.218.15.196,2087,true,US,SJC,San Jose,237 ms,7.7
23.95.247.225,2087,true,US,SJC,San Jose,185 ms,5.3
154.218.15.74,2087,true,US,SJC,San Jose,185 ms,5.3
107.172.98.6,8443,true,US,LAX,Los Angeles,192 ms,6.3
104.224.177.224,8443,true,US,LAX,Los Angeles,168 ms,5.9
107.172.98.29,8443,true,US,SJC,San Jose,182 ms,5.5
148.135.17.232,8443,true,US,LAX,Los Angeles,182 ms,5.5
74.48.85.42,8443,true,US,LAX,Los Angeles,192 ms,5.4
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,7.8
154.9.248.216,443,true,US,LAX,Los Angeles,187 ms,7.6
162.219.120.218,443,true,US,LAX,Los Angeles,197 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.4
192.227.247.75,443,true,US,LAX,Los Angeles,195 ms,6.8
